"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10549","C90",2024-02-11,"Delivered","SH10549",2024-02-16,"TR10582","SKU12777",4,"",NA
"OD10549","C90",2024-02-11,"Delivered","SH10549",2024-02-16,"TR10582","SKU14179",2,"",NA
"OD10549","C90",2024-02-11,"Delivered","SH10549",2024-02-16,"TR10582","SKU14120",4,"",NA
"OD10550","C120",2023-01-09,"Delivered","SH10550",2023-01-11,"TR10583","SKU11416",2,"",NA
"OD10550","C120",2023-01-09,"Delivered","SH10550",2023-01-11,"TR10583","SKU14871",2,"",NA
"OD10550","C120",2023-01-09,"Delivered","SH10550",2023-01-11,"TR10583","SKU13023",2,"",NA
"OD10550","C120",2023-01-09,"Delivered","SH10550",2023-01-11,"TR10583","SKU11060",4,"",NA
"OD10550","C120",2023-01-09,"Delivered","SH10550",2023-01-11,"TR10583","SKU10711",2,"",NA
"OD10550","C120",2023-01-09,"Delivered","SH10550",2023-01-11,"TR10583","SKU12440",2,"",NA
"OD10551","C48",2023-06-23,"Returned","SH10551",2023-06-30,"TR10584","SKU10626",3,"1",2023-07-02
"OD10551","C48",2023-06-23,"Returned","SH10551",2023-06-30,"TR10584","SKU12639",4,"2",2023-07-09
"OD10551","C48",2023-06-23,"Returned","SH10551",2023-06-30,"TR10584","SKU12898",4,"4",2023-07-23
"OD10552","C21",2023-09-19,"Returned","SH10552",2023-09-22,"TR10585","SKU11493",4,"2",2023-10-14
"OD10552","C21",2023-09-19,"Returned","SH10552",2023-09-22,"TR10585","SKU11893",3,"1",2023-10-16
"OD10552","C21",2023-09-19,"Returned","SH10552",2023-09-22,"TR10585","SKU10325",5,"4",2023-10-06
"OD10552","C21",2023-09-19,"Returned","SH10552",2023-09-22,"TR10585","SKU12906",2,"1",2023-10-08
"OD10552","C21",2023-09-19,"Returned","SH10552",2023-09-22,"TR10585","SKU11844",4,"1",2023-10-19
"OD10552","C21",2023-09-19,"Returned","SH10552",2023-09-22,"TR10585","SKU11109",2,"2",2023-10-02
"OD10552","C21",2023-09-19,"Returned","SH10552",2023-09-22,"TR10585","SKU10488",1,"1",2023-10-10
"OD10552","C21",2023-09-19,"Returned","SH10552",2023-09-22,"TR10585","SKU10403",3,"3",2023-10-08
"OD10553","C150",2023-08-06,"Delivered","SH10553",2023-08-08,"TR10586","SKU14275",3,"",NA
"OD10553","C150",2023-08-06,"Delivered","SH10553",2023-08-08,"TR10586","SKU12246",3,"",NA
"OD10554","C36",2023-02-21,"Returned","SH10554",2023-02-22,"TR10587","SKU12857",3,"1",2023-03-09
"OD10554","C36",2023-02-21,"Returned","SH10554",2023-02-22,"TR10587","SKU12483",5,"5",2023-03-16
"OD10554","C36",2023-02-21,"Returned","SH10554",2023-02-22,"TR10587","SKU13892",3,"2",2023-03-04
"OD10554","C36",2023-02-21,"Returned","SH10554",2023-02-22,"TR10587","SKU10410",3,"3",2023-03-02
"OD10554","C36",2023-02-21,"Returned","SH10554",2023-02-22,"TR10587","SKU11209",4,"2",2023-03-23
"OD10554","C36",2023-02-21,"Returned","SH10554",2023-02-22,"TR10587","SKU14182",2,"1",2023-03-03
"OD10554","C36",2023-02-21,"Returned","SH10554",2023-02-22,"TR10587","SKU13343",4,"3",2023-03-23
"OD10555","C91",2024-02-09,"Delivered","SH10555",2024-02-10,"TR10588","SKU11542",3,"",NA
"OD10555","C91",2024-02-09,"Delivered","SH10555",2024-02-10,"TR10588","SKU12559",4,"",NA
"OD10555","C91",2024-02-09,"Delivered","SH10555",2024-02-10,"TR10588","SKU13555",5,"",NA
"OD10555","C91",2024-02-09,"Delivered","SH10555",2024-02-10,"TR10588","SKU11325",3,"",NA
"OD10555","C91",2024-02-09,"Delivered","SH10555",2024-02-10,"TR10588","SKU13451",5,"",NA
"OD10555","C91",2024-02-09,"Delivered","SH10555",2024-02-10,"TR10588","SKU13047",1,"",NA
"OD10555","C91",2024-02-09,"Delivered","SH10555",2024-02-10,"TR10588","SKU11715",5,"",NA
"OD10555","C91",2024-02-09,"Delivered","SH10555",2024-02-10,"TR10588","SKU10336",4,"",NA
"OD10555","C91",2024-02-09,"Delivered","SH10555",2024-02-10,"TR10588","SKU10379",3,"",NA
"OD10556","C49",2023-05-28,"Returned","SH10556",2023-05-29,"TR10589","SKU11476",3,"3",2023-06-18
"OD10556","C49",2023-05-28,"Returned","SH10556",2023-05-29,"TR10589","SKU13932",4,"1",2023-06-21
"OD10556","C49",2023-05-28,"Returned","SH10556",2023-05-29,"TR10589","SKU14610",4,"3",2023-06-08
"OD10556","C49",2023-05-28,"Returned","SH10556",2023-05-29,"TR10589","SKU13951",4,"4",2023-06-15
"OD10556","C49",2023-05-28,"Returned","SH10556",2023-05-29,"TR10589","SKU13054",4,"1",2023-06-12
"OD10556","C49",2023-05-28,"Returned","SH10556",2023-05-29,"TR10589","SKU10309",3,"2",2023-06-17
"OD10556","C49",2023-05-28,"Returned","SH10556",2023-05-29,"TR10589","SKU13296",4,"3",2023-06-16
"OD10556","C49",2023-05-28,"Returned","SH10556",2023-05-29,"TR10589","SKU12070",3,"1",2023-06-06
"OD10557","C108",2023-04-02,"Delivered","SH10557",2023-04-05,"TR10590","SKU14062",2,"",NA
"OD10557","C108",2023-04-02,"Delivered","SH10557",2023-04-05,"TR10590","SKU12445",4,"",NA
"OD10557","C108",2023-04-02,"Delivered","SH10557",2023-04-05,"TR10590","SKU14497",2,"",NA
"OD10558","C151",2023-02-23,"Delivered","SH10558",2023-02-25,"TR10591","SKU13742",4,"",NA
"OD10558","C151",2023-02-23,"Delivered","SH10558",2023-02-25,"TR10591","SKU13858",3,"",NA
"OD10558","C151",2023-02-23,"Delivered","SH10558",2023-02-25,"TR10591","SKU10706",2,"",NA
"OD10558","C151",2023-02-23,"Delivered","SH10558",2023-02-25,"TR10591","SKU14167",3,"",NA
"OD10558","C151",2023-02-23,"Delivered","SH10558",2023-02-25,"TR10591","SKU14661",4,"",NA
"OD10558","C151",2023-02-23,"Delivered","SH10558",2023-02-25,"TR10591","SKU13353",1,"",NA
"OD10558","C151",2023-02-23,"Delivered","SH10558",2023-02-25,"TR10591","SKU12809",4,"",NA
"OD10558","C151",2023-02-23,"Delivered","SH10558",2023-02-25,"TR10591","SKU13789",2,"",NA
"OD10558","C151",2023-02-23,"Delivered","SH10558",2023-02-25,"TR10591","SKU12464",3,"",NA
"OD10559","C104",2023-07-03,"Delivered","SH10559",2023-07-10,"TR10592","SKU13721",3,"",NA
"OD10559","C104",2023-07-03,"Delivered","SH10559",2023-07-10,"TR10592","SKU10014",1,"",NA
"OD10559","C104",2023-07-03,"Delivered","SH10559",2023-07-10,"TR10592","SKU12056",2,"",NA
"OD10559","C104",2023-07-03,"Delivered","SH10559",2023-07-10,"TR10592","SKU14466",2,"",NA
"OD10560","C137",2023-07-31,"Returned","SH10560",2023-08-01,"TR10593","SKU11092",1,"1",2023-08-25
"OD10560","C137",2023-07-31,"Returned","SH10560",2023-08-01,"TR10593","SKU13190",3,"3",2023-08-19
"OD10560","C137",2023-07-31,"Returned","SH10560",2023-08-01,"TR10593","SKU13429",3,"3",2023-08-26
"OD10560","C137",2023-07-31,"Returned","SH10560",2023-08-01,"TR10593","SKU14039",4,"4",2023-08-26
"OD10560","C137",2023-07-31,"Returned","SH10560",2023-08-01,"TR10593","SKU10016",3,"2",2023-08-09
"OD10560","C137",2023-07-31,"Returned","SH10560",2023-08-01,"TR10593","SKU11458",4,"3",2023-08-14
"OD10561","C27",2023-09-11,"Delivered","SH10561",2023-09-16,"TR10594","SKU10049",5,"",NA
"OD10561","C27",2023-09-11,"Delivered","SH10561",2023-09-16,"TR10594","SKU10754",4,"",NA
"OD10562","C91",2023-12-19,"Returned","SH10562",2023-12-21,"TR10595","SKU12880",4,"2",2024-01-14
"OD10562","C91",2023-12-19,"Returned","SH10562",2023-12-21,"TR10595","SKU12184",3,"2",2023-12-30
"OD10562","C91",2023-12-19,"Returned","SH10562",2023-12-21,"TR10595","SKU11736",4,"1",2024-01-11
"OD10562","C91",2023-12-19,"Returned","SH10562",2023-12-21,"TR10595","SKU13478",3,"2",2024-01-14
"OD10562","C91",2023-12-19,"Returned","SH10562",2023-12-21,"TR10595","SKU13170",3,"2",2023-12-31
"OD10562","C91",2023-12-19,"Returned","SH10562",2023-12-21,"TR10595","SKU14211",4,"1",2024-01-14
"OD10562","C91",2023-12-19,"Returned","SH10562",2023-12-21,"TR10595","SKU14696",5,"5",2024-01-12
"OD10562","C91",2023-12-19,"Returned","SH10562",2023-12-21,"TR10595","SKU11276",4,"3",2024-01-18
"OD10563","C125",2023-06-21,"Returned","SH10563",2023-06-27,"TR10596","SKU11920",3,"3",2023-07-04
"OD10563","C125",2023-06-21,"Returned","SH10563",2023-06-27,"TR10596","SKU14101",4,"3",2023-07-02
"OD10563","C125",2023-06-21,"Returned","SH10563",2023-06-27,"TR10596","SKU10121",4,"1",2023-07-14
"OD10563","C125",2023-06-21,"Returned","SH10563",2023-06-27,"TR10596","SKU12716",1,"1",2023-07-12
"OD10563","C125",2023-06-21,"Returned","SH10563",2023-06-27,"TR10596","SKU11031",1,"1",2023-07-09
"OD10563","C125",2023-06-21,"Returned","SH10563",2023-06-27,"TR10596","SKU12785",5,"4",2023-07-09
"OD10564","C132",2023-04-21,"Delivered","SH10564",2023-04-28,"TR10597","SKU10910",3,"",NA
"OD10564","C132",2023-04-21,"Delivered","SH10564",2023-04-28,"TR10597","SKU11227",2,"",NA
"OD10564","C132",2023-04-21,"Delivered","SH10564",2023-04-28,"TR10597","SKU13044",3,"",NA
"OD10564","C132",2023-04-21,"Delivered","SH10564",2023-04-28,"TR10597","SKU13191",3,"",NA
"OD10565","C59",2023-10-08,"Delivered","SH10565",2023-10-12,"TR10598","SKU13320",3,"",NA
"OD10565","C59",2023-10-08,"Delivered","SH10565",2023-10-12,"TR10598","SKU12520",1,"",NA
"OD10565","C59",2023-10-08,"Delivered","SH10565",2023-10-12,"TR10598","SKU14126",4,"",NA
"OD10565","C59",2023-10-08,"Delivered","SH10565",2023-10-12,"TR10598","SKU14851",3,"",NA
"OD10565","C59",2023-10-08,"Delivered","SH10565",2023-10-12,"TR10598","SKU12594",5,"",NA
"OD10565","C59",2023-10-08,"Delivered","SH10565",2023-10-12,"TR10598","SKU10994",2,"",NA
"OD10565","C59",2023-10-08,"Delivered","SH10565",2023-10-12,"TR10598","SKU13599",5,"",NA
"OD10566","C167",2023-06-28,"Returned","SH10566",2023-07-03,"TR10599","SKU12204",2,"1",2023-07-27
"OD10566","C167",2023-06-28,"Returned","SH10566",2023-07-03,"TR10599","SKU11166",4,"4",2023-07-19
"OD10566","C167",2023-06-28,"Returned","SH10566",2023-07-03,"TR10599","SKU11088",2,"2",2023-07-15
"OD10566","C167",2023-06-28,"Returned","SH10566",2023-07-03,"TR10599","SKU12663",4,"3",2023-07-17
"OD10566","C167",2023-06-28,"Returned","SH10566",2023-07-03,"TR10599","SKU12022",2,"1",2023-07-27
"OD10566","C167",2023-06-28,"Returned","SH10566",2023-07-03,"TR10599","SKU11007",5,"3",2023-07-22
"OD10566","C167",2023-06-28,"Returned","SH10566",2023-07-03,"TR10599","SKU10638",3,"1",2023-07-28
"OD10566","C167",2023-06-28,"Returned","SH10566",2023-07-03,"TR10599","SKU12199",5,"3",2023-07-13
"OD10566","C167",2023-06-28,"Returned","SH10566",2023-07-03,"TR10599","SKU12715",4,"3",2023-07-11
"OD10567","C95",2023-05-13,"Delivered","SH10567",2023-05-16,"TR10600","SKU12617",2,"",NA
"OD10567","C95",2023-05-13,"Delivered","SH10567",2023-05-16,"TR10600","SKU12055",4,"",NA
"OD10568","C99",2023-05-12,"Delivered","SH10568",2023-05-13,"TR10601","SKU13167",4,"",NA
"OD10568","C99",2023-05-12,"Delivered","SH10568",2023-05-13,"TR10601","SKU12906",3,"",NA
"OD10568","C99",2023-05-12,"Delivered","SH10568",2023-05-13,"TR10601","SKU10613",4,"",NA
"OD10569","C75",2023-06-22,"Delivered","SH10569",2023-06-24,"TR10602","SKU14550",4,"",NA
"OD10569","C75",2023-06-22,"Delivered","SH10569",2023-06-24,"TR10602","SKU12339",2,"",NA
"OD10569","C75",2023-06-22,"Delivered","SH10569",2023-06-24,"TR10602","SKU13031",3,"",NA
"OD10569","C75",2023-06-22,"Delivered","SH10569",2023-06-24,"TR10602","SKU14190",3,"",NA
"OD10569","C75",2023-06-22,"Delivered","SH10569",2023-06-24,"TR10602","SKU13424",1,"",NA
"OD10569","C75",2023-06-22,"Delivered","SH10569",2023-06-24,"TR10602","SKU14245",5,"",NA
"OD10569","C75",2023-06-22,"Delivered","SH10569",2023-06-24,"TR10602","SKU13977",1,"",NA
"OD10570","C174",2023-05-15,"Delivered","SH10570",2023-05-20,"TR10603","SKU11689",4,"",NA
"OD10570","C174",2023-05-15,"Delivered","SH10570",2023-05-20,"TR10603","SKU10981",4,"",NA
"OD10570","C174",2023-05-15,"Delivered","SH10570",2023-05-20,"TR10603","SKU13973",4,"",NA
"OD10570","C174",2023-05-15,"Delivered","SH10570",2023-05-20,"TR10603","SKU11258",4,"",NA
"OD10570","C174",2023-05-15,"Delivered","SH10570",2023-05-20,"TR10603","SKU12983",4,"",NA
"OD10571","C79",2023-10-31,"Delivered","SH10571",2023-11-04,"TR10605","SKU10683",2,"",NA
"OD10571","C79",2023-10-31,"Delivered","SH10571",2023-11-04,"TR10605","SKU12247",3,"",NA
"OD10572","C60",2023-06-17,"Delivered","SH10572",2023-06-21,"TR10606","SKU14393",1,"",NA
"OD10572","C60",2023-06-17,"Delivered","SH10572",2023-06-21,"TR10606","SKU14229",2,"",NA
"OD10572","C60",2023-06-17,"Delivered","SH10572",2023-06-21,"TR10606","SKU14104",2,"",NA
"OD10572","C60",2023-06-17,"Delivered","SH10572",2023-06-21,"TR10606","SKU10682",1,"",NA
"OD10572","C60",2023-06-17,"Delivered","SH10572",2023-06-21,"TR10606","SKU11235",4,"",NA
"OD10573","C69",2023-09-07,"Delivered","SH10573",2023-09-13,"TR10607","SKU12782",4,"",NA
"OD10573","C69",2023-09-07,"Delivered","SH10573",2023-09-13,"TR10607","SKU13728",5,"",NA
"OD10573","C69",2023-09-07,"Delivered","SH10573",2023-09-13,"TR10607","SKU14204",4,"",NA
"OD10574","C28",2023-03-06,"Returned","SH10574",2023-03-09,"TR10608","SKU10742",4,"3",2023-03-21
"OD10574","C28",2023-03-06,"Returned","SH10574",2023-03-09,"TR10608","SKU12598",2,"1",2023-03-21
"OD10574","C28",2023-03-06,"Returned","SH10574",2023-03-09,"TR10608","SKU10432",1,"1",2023-04-04
"OD10574","C28",2023-03-06,"Returned","SH10574",2023-03-09,"TR10608","SKU10774",2,"1",2023-03-23
"OD10574","C28",2023-03-06,"Returned","SH10574",2023-03-09,"TR10608","SKU12830",2,"2",2023-04-05
"OD10574","C28",2023-03-06,"Returned","SH10574",2023-03-09,"TR10608","SKU10599",5,"4",2023-03-17
"OD10575","C126",2023-08-07,"Delivered","SH10575",2023-08-09,"TR10609","SKU12148",5,"",NA
"OD10575","C126",2023-08-07,"Delivered","SH10575",2023-08-09,"TR10609","SKU12006",1,"",NA
"OD10575","C126",2023-08-07,"Delivered","SH10575",2023-08-09,"TR10609","SKU10807",3,"",NA
"OD10575","C126",2023-08-07,"Delivered","SH10575",2023-08-09,"TR10609","SKU10356",5,"",NA
"OD10575","C126",2023-08-07,"Delivered","SH10575",2023-08-09,"TR10609","SKU12233",1,"",NA
"OD10575","C126",2023-08-07,"Delivered","SH10575",2023-08-09,"TR10609","SKU11387",4,"",NA
"OD10576","C174",2023-06-27,"Delivered","SH10576",2023-06-30,"TR10610","SKU14114",4,"",NA
"OD10576","C174",2023-06-27,"Delivered","SH10576",2023-06-30,"TR10610","SKU13025",3,"",NA
"OD10576","C174",2023-06-27,"Delivered","SH10576",2023-06-30,"TR10610","SKU11263",2,"",NA
"OD10577","C145",2023-08-05,"Delivered","SH10577",2023-08-07,"TR10611","SKU10014",4,"",NA
"OD10577","C145",2023-08-05,"Delivered","SH10577",2023-08-07,"TR10611","SKU14260",1,"",NA
"OD10577","C145",2023-08-05,"Delivered","SH10577",2023-08-07,"TR10611","SKU13523",2,"",NA
"OD10577","C145",2023-08-05,"Delivered","SH10577",2023-08-07,"TR10611","SKU11135",3,"",NA
"OD10577","C145",2023-08-05,"Delivered","SH10577",2023-08-07,"TR10611","SKU14697",4,"",NA
"OD10577","C145",2023-08-05,"Delivered","SH10577",2023-08-07,"TR10611","SKU10961",1,"",NA
"OD10578","C88",2023-05-30,"Delivered","SH10578",2023-06-01,"TR10612","SKU12913",4,"",NA
"OD10578","C88",2023-05-30,"Delivered","SH10578",2023-06-01,"TR10612","SKU11038",2,"",NA
"OD10578","C88",2023-05-30,"Delivered","SH10578",2023-06-01,"TR10612","SKU14192",2,"",NA
"OD10578","C88",2023-05-30,"Delivered","SH10578",2023-06-01,"TR10612","SKU14427",3,"",NA
"OD10578","C88",2023-05-30,"Delivered","SH10578",2023-06-01,"TR10612","SKU12805",3,"",NA
"OD10578","C88",2023-05-30,"Delivered","SH10578",2023-06-01,"TR10612","SKU12333",2,"",NA
"OD10578","C88",2023-05-30,"Delivered","SH10578",2023-06-01,"TR10612","SKU12514",4,"",NA
"OD10578","C88",2023-05-30,"Delivered","SH10578",2023-06-01,"TR10612","SKU13796",3,"",NA
"OD10578","C88",2023-05-30,"Delivered","SH10578",2023-06-01,"TR10612","SKU14104",2,"",NA
"OD10579","C68",2023-04-30,"Delivered","SH10579",2023-05-07,"TR10613","SKU11018",4,"",NA
"OD10579","C68",2023-04-30,"Delivered","SH10579",2023-05-07,"TR10613","SKU13172",1,"",NA
"OD10579","C68",2023-04-30,"Delivered","SH10579",2023-05-07,"TR10613","SKU10719",3,"",NA
"OD10580","C87",2023-05-29,"Returned","SH10580",2023-06-05,"TR10614","SKU13142",2,"2",2023-06-26
"OD10580","C87",2023-05-29,"Returned","SH10580",2023-06-05,"TR10614","SKU13585",4,"1",2023-06-21
"OD10580","C87",2023-05-29,"Returned","SH10580",2023-06-05,"TR10614","SKU14497",3,"1",2023-06-19
"OD10580","C87",2023-05-29,"Returned","SH10580",2023-06-05,"TR10614","SKU13836",5,"3",2023-06-18
"OD10581","C188",2023-07-23,"Delivered","SH10581",2023-07-29,"TR10615","SKU13829",5,"",NA
"OD10581","C188",2023-07-23,"Delivered","SH10581",2023-07-29,"TR10615","SKU11275",2,"",NA
"OD10581","C188",2023-07-23,"Delivered","SH10581",2023-07-29,"TR10615","SKU11681",3,"",NA
"OD10581","C188",2023-07-23,"Delivered","SH10581",2023-07-29,"TR10615","SKU13074",2,"",NA
"OD10581","C188",2023-07-23,"Delivered","SH10581",2023-07-29,"TR10615","SKU13437",3,"",NA
"OD10581","C188",2023-07-23,"Delivered","SH10581",2023-07-29,"TR10615","SKU11499",3,"",NA
"OD10581","C188",2023-07-23,"Delivered","SH10581",2023-07-29,"TR10615","SKU11049",2,"",NA
"OD10581","C188",2023-07-23,"Delivered","SH10581",2023-07-29,"TR10615","SKU11919",5,"",NA
"OD10582","C163",2023-08-26,"Delivered","SH10582",2023-08-31,"TR10616","SKU14226",2,"",NA
"OD10583","C20",2023-11-28,"Delivered","SH10583",2023-11-30,"TR10617","SKU11390",2,"",NA
"OD10583","C20",2023-11-28,"Delivered","SH10583",2023-11-30,"TR10617","SKU12480",4,"",NA
"OD10583","C20",2023-11-28,"Delivered","SH10583",2023-11-30,"TR10617","SKU12748",3,"",NA
"OD10583","C20",2023-11-28,"Delivered","SH10583",2023-11-30,"TR10617","SKU11421",3,"",NA
"OD10583","C20",2023-11-28,"Delivered","SH10583",2023-11-30,"TR10617","SKU13922",4,"",NA
"OD10583","C20",2023-11-28,"Delivered","SH10583",2023-11-30,"TR10617","SKU12383",3,"",NA
"OD10584","C145",2023-09-05,"Delivered","SH10584",2023-09-09,"TR10618","SKU11985",2,"",NA
"OD10584","C145",2023-09-05,"Delivered","SH10584",2023-09-09,"TR10618","SKU10090",5,"",NA
"OD10584","C145",2023-09-05,"Delivered","SH10584",2023-09-09,"TR10618","SKU10753",2,"",NA
"OD10584","C145",2023-09-05,"Delivered","SH10584",2023-09-09,"TR10618","SKU12896",3,"",NA
"OD10584","C145",2023-09-05,"Delivered","SH10584",2023-09-09,"TR10618","SKU13129",4,"",NA
"OD10585","C77",2024-01-19,"Delivered","SH10585",2024-01-24,"TR10619","SKU14936",2,"",NA
"OD10585","C77",2024-01-19,"Delivered","SH10585",2024-01-24,"TR10619","SKU10799",2,"",NA
"OD10585","C77",2024-01-19,"Delivered","SH10585",2024-01-24,"TR10619","SKU11489",2,"",NA
"OD10585","C77",2024-01-19,"Delivered","SH10585",2024-01-24,"TR10619","SKU12752",2,"",NA
"OD10585","C77",2024-01-19,"Delivered","SH10585",2024-01-24,"TR10619","SKU13745",2,"",NA
"OD10585","C77",2024-01-19,"Delivered","SH10585",2024-01-24,"TR10619","SKU14433",2,"",NA
"OD10585","C77",2024-01-19,"Delivered","SH10585",2024-01-24,"TR10619","SKU12566",2,"",NA
"OD10585","C77",2024-01-19,"Delivered","SH10585",2024-01-24,"TR10619","SKU14937",4,"",NA
"OD10586","C167",2023-05-31,"Delivered","SH10586",2023-06-02,"TR10620","SKU12342",3,"",NA
"OD10586","C167",2023-05-31,"Delivered","SH10586",2023-06-02,"TR10620","SKU10027",3,"",NA
"OD10587","C59",2023-08-23,"Delivered","SH10587",2023-08-26,"TR10621","SKU14018",1,"",NA
"OD10587","C59",2023-08-23,"Delivered","SH10587",2023-08-26,"TR10621","SKU11105",3,"",NA
"OD10587","C59",2023-08-23,"Delivered","SH10587",2023-08-26,"TR10621","SKU12608",2,"",NA
"OD10587","C59",2023-08-23,"Delivered","SH10587",2023-08-26,"TR10621","SKU14685",3,"",NA
"OD10587","C59",2023-08-23,"Delivered","SH10587",2023-08-26,"TR10621","SKU11537",4,"",NA
"OD10587","C59",2023-08-23,"Delivered","SH10587",2023-08-26,"TR10621","SKU10247",2,"",NA
"OD10588","C117",2023-07-01,"Returned","SH10588",2023-07-04,"TR10622","SKU12154",3,"3",2023-07-12
"OD10588","C117",2023-07-01,"Returned","SH10588",2023-07-04,"TR10622","SKU14182",4,"1",2023-07-15
"OD10588","C117",2023-07-01,"Returned","SH10588",2023-07-04,"TR10622","SKU14710",4,"1",2023-07-31
"OD10588","C117",2023-07-01,"Returned","SH10588",2023-07-04,"TR10622","SKU14337",3,"2",2023-07-17
"OD10589","C118",2023-08-24,"Delivered","SH10589",2023-08-25,"TR10623","SKU14370",2,"",NA
"OD10589","C118",2023-08-24,"Delivered","SH10589",2023-08-25,"TR10623","SKU14500",2,"",NA
"OD10589","C118",2023-08-24,"Delivered","SH10589",2023-08-25,"TR10623","SKU10214",5,"",NA
"OD10589","C118",2023-08-24,"Delivered","SH10589",2023-08-25,"TR10623","SKU11100",1,"",NA
"OD10590","C156",2023-06-15,"Delivered","SH10590",2023-06-18,"TR10624","SKU11021",2,"",NA
"OD10590","C156",2023-06-15,"Delivered","SH10590",2023-06-18,"TR10624","SKU12604",4,"",NA
"OD10590","C156",2023-06-15,"Delivered","SH10590",2023-06-18,"TR10624","SKU13624",4,"",NA
"OD10590","C156",2023-06-15,"Delivered","SH10590",2023-06-18,"TR10624","SKU14062",3,"",NA
"OD10590","C156",2023-06-15,"Delivered","SH10590",2023-06-18,"TR10624","SKU13689",3,"",NA
"OD10590","C156",2023-06-15,"Delivered","SH10590",2023-06-18,"TR10624","SKU10386",4,"",NA
"OD10590","C156",2023-06-15,"Delivered","SH10590",2023-06-18,"TR10624","SKU11048",1,"",NA
"OD10590","C156",2023-06-15,"Delivered","SH10590",2023-06-18,"TR10624","SKU12921",3,"",NA
"OD10590","C156",2023-06-15,"Delivered","SH10590",2023-06-18,"TR10624","SKU12258",5,"",NA
"OD10591","C24",2024-02-14,"Delivered","SH10591",2024-02-15,"TR10625","SKU13040",4,"",NA
"OD10591","C24",2024-02-14,"Delivered","SH10591",2024-02-15,"TR10625","SKU10922",4,"",NA
"OD10591","C24",2024-02-14,"Delivered","SH10591",2024-02-15,"TR10625","SKU11287",3,"",NA
"OD10591","C24",2024-02-14,"Delivered","SH10591",2024-02-15,"TR10625","SKU13204",3,"",NA
"OD10591","C24",2024-02-14,"Delivered","SH10591",2024-02-15,"TR10625","SKU11361",3,"",NA
"OD10591","C24",2024-02-14,"Delivered","SH10591",2024-02-15,"TR10625","SKU10447",2,"",NA
"OD10591","C24",2024-02-14,"Delivered","SH10591",2024-02-15,"TR10625","SKU11760",1,"",NA
"OD10591","C24",2024-02-14,"Delivered","SH10591",2024-02-15,"TR10625","SKU11660",5,"",NA
"OD10592","C182",2024-01-26,"Delivered","SH10592",2024-01-27,"TR10626","SKU12093",1,"",NA
"OD10592","C182",2024-01-26,"Delivered","SH10592",2024-01-27,"TR10626","SKU14366",2,"",NA
"OD10592","C182",2024-01-26,"Delivered","SH10592",2024-01-27,"TR10626","SKU11486",2,"",NA
"OD10592","C182",2024-01-26,"Delivered","SH10592",2024-01-27,"TR10626","SKU10957",4,"",NA
"OD10592","C182",2024-01-26,"Delivered","SH10592",2024-01-27,"TR10626","SKU13637",1,"",NA
"OD10592","C182",2024-01-26,"Delivered","SH10592",2024-01-27,"TR10626","SKU10880",3,"",NA
"OD10593","C114",2023-02-04,"Returned","SH10593",2023-02-05,"TR10627","SKU11175",2,"2",2023-02-17
"OD10593","C114",2023-02-04,"Returned","SH10593",2023-02-05,"TR10627","SKU13379",4,"3",2023-02-23
"OD10593","C114",2023-02-04,"Returned","SH10593",2023-02-05,"TR10627","SKU11586",5,"1",2023-02-17
"OD10593","C114",2023-02-04,"Returned","SH10593",2023-02-05,"TR10627","SKU14914",4,"2",2023-02-13
"OD10593","C114",2023-02-04,"Returned","SH10593",2023-02-05,"TR10627","SKU10391",3,"1",2023-02-23
"OD10593","C114",2023-02-04,"Returned","SH10593",2023-02-05,"TR10627","SKU13284",2,"1",2023-02-27
"OD10593","C114",2023-02-04,"Returned","SH10593",2023-02-05,"TR10627","SKU12373",2,"1",2023-02-25
"OD10593","C114",2023-02-04,"Returned","SH10593",2023-02-05,"TR10627","SKU11300",5,"2",2023-02-18
"OD10593","C114",2023-02-04,"Returned","SH10593",2023-02-05,"TR10627","SKU13616",5,"2",2023-02-22
"OD10594","C87",2023-12-18,"Returned","SH10594",2023-12-22,"TR10628","SKU14680",3,"3",2024-01-07
"OD10594","C87",2023-12-18,"Returned","SH10594",2023-12-22,"TR10628","SKU13586",5,"2",2024-01-16
"OD10594","C87",2023-12-18,"Returned","SH10594",2023-12-22,"TR10628","SKU13236",4,"4",2024-01-04
"OD10595","C154",2023-04-26,"Returned","SH10595",2023-04-28,"TR10629","SKU12558",2,"2",2023-05-11
"OD10595","C154",2023-04-26,"Returned","SH10595",2023-04-28,"TR10629","SKU13632",4,"2",2023-05-26
"OD10595","C154",2023-04-26,"Returned","SH10595",2023-04-28,"TR10629","SKU10001",4,"2",2023-05-24
"OD10595","C154",2023-04-26,"Returned","SH10595",2023-04-28,"TR10629","SKU11546",2,"2",2023-05-25
"OD10595","C154",2023-04-26,"Returned","SH10595",2023-04-28,"TR10629","SKU10859",5,"3",2023-05-17
"OD10595","C154",2023-04-26,"Returned","SH10595",2023-04-28,"TR10629","SKU13408",2,"2",2023-05-18
"OD10596","C140",2023-05-15,"Delivered","SH10596",2023-05-17,"TR10630","SKU10928",3,"",NA
"OD10597","C92",2023-08-28,"Delivered","SH10597",2023-09-02,"TR10631","SKU13802",3,"",NA
