"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10561","C193",2024-01-25,"Delivered","SH10561",2024-01-31,"TR10594","SKU11096",2,"",2024-02-19
"OD10562","C110",2023-08-26,"Delivered","SH10562",2023-08-28,"TR10595","SKU12219",3,"",2023-09-08
"OD10562","C110",2023-08-26,"Delivered","SH10562",2023-08-28,"TR10595","SKU14525",4,"",2023-09-09
"OD10562","C110",2023-08-26,"Delivered","SH10562",2023-08-28,"TR10595","SKU14208",2,"",2023-09-04
"OD10562","C110",2023-08-26,"Delivered","SH10562",2023-08-28,"TR10595","SKU13692",3,"",2023-09-09
"OD10562","C110",2023-08-26,"Delivered","SH10562",2023-08-28,"TR10595","SKU14765",4,"",2023-09-13
"OD10563","C40",2023-03-31,"Delivered","SH10563",2023-04-06,"TR10596","SKU14539",3,"",2023-04-19
"OD10563","C40",2023-03-31,"Delivered","SH10563",2023-04-06,"TR10596","SKU12265",2,"",2023-04-13
"OD10563","C40",2023-03-31,"Delivered","SH10563",2023-04-06,"TR10596","SKU12087",3,"",2023-04-25
"OD10563","C40",2023-03-31,"Delivered","SH10563",2023-04-06,"TR10596","SKU11688",2,"",2023-04-15
"OD10563","C40",2023-03-31,"Delivered","SH10563",2023-04-06,"TR10596","SKU12630",2,"",2023-04-10
"OD10564","C119",2023-05-06,"Returned","SH10564",2023-05-08,"TR10597","SKU11388",3,"1",2023-05-28
"OD10564","C119",2023-05-06,"Returned","SH10564",2023-05-08,"TR10597","SKU14062",5,"4",2023-05-22
"OD10565","C108",2023-01-22,"Delivered","SH10565",2023-01-26,"TR10598","SKU10471",2,"",2023-02-07
"OD10565","C108",2023-01-22,"Delivered","SH10565",2023-01-26,"TR10598","SKU11349",5,"",2023-02-09
"OD10565","C108",2023-01-22,"Delivered","SH10565",2023-01-26,"TR10598","SKU10917",2,"",2023-02-14
"OD10565","C108",2023-01-22,"Delivered","SH10565",2023-01-26,"TR10598","SKU12549",3,"",2023-02-02
"OD10565","C108",2023-01-22,"Delivered","SH10565",2023-01-26,"TR10598","SKU10914",5,"",2023-02-04
"OD10565","C108",2023-01-22,"Delivered","SH10565",2023-01-26,"TR10598","SKU14707",3,"",2023-02-10
"OD10565","C108",2023-01-22,"Delivered","SH10565",2023-01-26,"TR10598","SKU13018",3,"",2023-02-20
"OD10566","C200",2023-07-08,"Delivered","SH10566",2023-07-12,"TR10599","SKU11750",3,"",2023-07-25
"OD10566","C200",2023-07-08,"Delivered","SH10566",2023-07-12,"TR10599","SKU10734",5,"",2023-08-02
"OD10566","C200",2023-07-08,"Delivered","SH10566",2023-07-12,"TR10599","SKU14496",4,"",2023-07-25
"OD10566","C200",2023-07-08,"Delivered","SH10566",2023-07-12,"TR10599","SKU10037",2,"",2023-07-23
"OD10566","C200",2023-07-08,"Delivered","SH10566",2023-07-12,"TR10599","SKU12360",3,"",2023-07-26
"OD10566","C200",2023-07-08,"Delivered","SH10566",2023-07-12,"TR10599","SKU11201",2,"",2023-07-28
"OD10566","C200",2023-07-08,"Delivered","SH10566",2023-07-12,"TR10599","SKU10374",4,"",2023-08-07
"OD10567","C176",2023-02-19,"Delivered","SH10567",2023-02-20,"TR10600","SKU14588",5,"",2023-03-11
"OD10567","C176",2023-02-19,"Delivered","SH10567",2023-02-20,"TR10600","SKU12671",3,"",2023-03-03
"OD10567","C176",2023-02-19,"Delivered","SH10567",2023-02-20,"TR10600","SKU10118",2,"",2023-03-08
"OD10567","C176",2023-02-19,"Delivered","SH10567",2023-02-20,"TR10600","SKU12582",3,"",2023-03-08
"OD10567","C176",2023-02-19,"Delivered","SH10567",2023-02-20,"TR10600","SKU11271",3,"",2023-03-15
"OD10568","C135",2023-02-28,"Returned","SH10568",2023-03-07,"TR10601","SKU11120",5,"1",2023-03-13
"OD10568","C135",2023-02-28,"Returned","SH10568",2023-03-07,"TR10601","SKU12284",5,"4",2023-03-28
"OD10569","C133",2023-12-07,"Delivered","SH10569",2023-12-10,"TR10602","SKU12102",4,"",2023-12-27
"OD10569","C133",2023-12-07,"Delivered","SH10569",2023-12-10,"TR10602","SKU10084",2,"",2024-01-06
"OD10569","C133",2023-12-07,"Delivered","SH10569",2023-12-10,"TR10602","SKU11045",2,"",2023-12-20
"OD10569","C133",2023-12-07,"Delivered","SH10569",2023-12-10,"TR10602","SKU14326",2,"",2023-12-27
"OD10570","C56",2023-02-06,"Delivered","SH10570",2023-02-11,"TR10603","SKU12490",4,"",2023-02-16
"OD10570","C56",2023-02-06,"Delivered","SH10570",2023-02-11,"TR10603","SKU13960",3,"",2023-03-01
"OD10571","C166",2023-04-14,"Delivered","SH10571",2023-04-18,"TR10605","SKU12263",4,"",2023-05-02
"OD10571","C166",2023-04-14,"Delivered","SH10571",2023-04-18,"TR10605","SKU14756",1,"",2023-04-28
"OD10571","C166",2023-04-14,"Delivered","SH10571",2023-04-18,"TR10605","SKU11508",2,"",2023-05-04
"OD10571","C166",2023-04-14,"Delivered","SH10571",2023-04-18,"TR10605","SKU11391",3,"",2023-05-11
"OD10571","C166",2023-04-14,"Delivered","SH10571",2023-04-18,"TR10605","SKU13364",5,"",2023-05-08
"OD10572","C13",2023-03-26,"Delivered","SH10572",2023-03-27,"TR10606","SKU12218",5,"",2023-04-06
"OD10572","C13",2023-03-26,"Delivered","SH10572",2023-03-27,"TR10606","SKU11923",1,"",2023-04-22
"OD10572","C13",2023-03-26,"Delivered","SH10572",2023-03-27,"TR10606","SKU14786",4,"",2023-04-20
"OD10572","C13",2023-03-26,"Delivered","SH10572",2023-03-27,"TR10606","SKU12572",2,"",2023-04-09
"OD10572","C13",2023-03-26,"Delivered","SH10572",2023-03-27,"TR10606","SKU14836",4,"",2023-04-18
"OD10572","C13",2023-03-26,"Delivered","SH10572",2023-03-27,"TR10606","SKU10155",2,"",2023-04-19
"OD10572","C13",2023-03-26,"Delivered","SH10572",2023-03-27,"TR10606","SKU14817",1,"",2023-04-06
"OD10573","C83",2023-12-29,"Delivered","SH10573",2023-12-31,"TR10607","SKU11580",2,"",2024-01-18
"OD10573","C83",2023-12-29,"Delivered","SH10573",2023-12-31,"TR10607","SKU13403",1,"",2024-01-10
"OD10573","C83",2023-12-29,"Delivered","SH10573",2023-12-31,"TR10607","SKU12018",4,"",2024-01-26
"OD10573","C83",2023-12-29,"Delivered","SH10573",2023-12-31,"TR10607","SKU12993",2,"",2024-01-24
"OD10573","C83",2023-12-29,"Delivered","SH10573",2023-12-31,"TR10607","SKU11343",2,"",2024-01-12
"OD10573","C83",2023-12-29,"Delivered","SH10573",2023-12-31,"TR10607","SKU13980",3,"",2024-01-17
"OD10574","C144",2023-03-01,"Returned","SH10574",2023-03-04,"TR10608","SKU12308",2,"1",2023-03-25
"OD10574","C144",2023-03-01,"Returned","SH10574",2023-03-04,"TR10608","SKU12386",3,"1",2023-03-21
"OD10574","C144",2023-03-01,"Returned","SH10574",2023-03-04,"TR10608","SKU11017",2,"2",2023-03-20
"OD10574","C144",2023-03-01,"Returned","SH10574",2023-03-04,"TR10608","SKU11782",5,"4",2023-03-20
"OD10574","C144",2023-03-01,"Returned","SH10574",2023-03-04,"TR10608","SKU10970",3,"2",2023-03-14
"OD10574","C144",2023-03-01,"Returned","SH10574",2023-03-04,"TR10608","SKU10383",1,"1",2023-03-19
"OD10575","C153",2024-02-17,"Delivered","SH10575",2024-02-24,"TR10609","SKU10753",2,"",2024-02-27
"OD10575","C153",2024-02-17,"Delivered","SH10575",2024-02-24,"TR10609","SKU14488",4,"",2024-03-01
"OD10575","C153",2024-02-17,"Delivered","SH10575",2024-02-24,"TR10609","SKU10184",2,"",2024-03-06
"OD10575","C153",2024-02-17,"Delivered","SH10575",2024-02-24,"TR10609","SKU13987",4,"",2024-03-04
"OD10575","C153",2024-02-17,"Delivered","SH10575",2024-02-24,"TR10609","SKU13838",4,"",2024-02-28
"OD10575","C153",2024-02-17,"Delivered","SH10575",2024-02-24,"TR10609","SKU10934",2,"",2024-03-08
"OD10575","C153",2024-02-17,"Delivered","SH10575",2024-02-24,"TR10609","SKU13865",2,"",2024-03-15
"OD10575","C153",2024-02-17,"Delivered","SH10575",2024-02-24,"TR10609","SKU12925",3,"",2024-03-13
"OD10576","C64",2023-11-07,"Returned","SH10576",2023-11-12,"TR10610","SKU13643",3,"2",2023-11-24
"OD10576","C64",2023-11-07,"Returned","SH10576",2023-11-12,"TR10610","SKU14824",5,"2",2023-11-25
"OD10576","C64",2023-11-07,"Returned","SH10576",2023-11-12,"TR10610","SKU10619",4,"4",2023-11-17
"OD10576","C64",2023-11-07,"Returned","SH10576",2023-11-12,"TR10610","SKU14626",4,"2",2023-12-06
"OD10576","C64",2023-11-07,"Returned","SH10576",2023-11-12,"TR10610","SKU10584",3,"2",2023-11-20
"OD10576","C64",2023-11-07,"Returned","SH10576",2023-11-12,"TR10610","SKU13913",1,"1",2023-12-01
"OD10576","C64",2023-11-07,"Returned","SH10576",2023-11-12,"TR10610","SKU12578",1,"1",2023-11-29
"OD10576","C64",2023-11-07,"Returned","SH10576",2023-11-12,"TR10610","SKU13546",3,"2",2023-11-19
"OD10576","C64",2023-11-07,"Returned","SH10576",2023-11-12,"TR10610","SKU14462",3,"2",2023-11-21
"OD10577","C13",2023-06-20,"Delivered","SH10577",2023-06-23,"TR10611","SKU10008",1,"",2023-07-02
"OD10577","C13",2023-06-20,"Delivered","SH10577",2023-06-23,"TR10611","SKU12964",3,"",2023-07-20
"OD10577","C13",2023-06-20,"Delivered","SH10577",2023-06-23,"TR10611","SKU11188",4,"",2023-07-20
"OD10577","C13",2023-06-20,"Delivered","SH10577",2023-06-23,"TR10611","SKU11290",3,"",2023-07-07
"OD10577","C13",2023-06-20,"Delivered","SH10577",2023-06-23,"TR10611","SKU11273",5,"",2023-06-30
"OD10577","C13",2023-06-20,"Delivered","SH10577",2023-06-23,"TR10611","SKU12789",3,"",2023-07-07
"OD10577","C13",2023-06-20,"Delivered","SH10577",2023-06-23,"TR10611","SKU10672",2,"",2023-07-10
"OD10577","C13",2023-06-20,"Delivered","SH10577",2023-06-23,"TR10611","SKU13900",2,"",2023-07-07
"OD10578","C37",2023-02-08,"Delivered","SH10578",2023-02-15,"TR10612","SKU12725",2,"",2023-02-22
"OD10578","C37",2023-02-08,"Delivered","SH10578",2023-02-15,"TR10612","SKU14928",1,"",2023-02-28
"OD10578","C37",2023-02-08,"Delivered","SH10578",2023-02-15,"TR10612","SKU10101",2,"",2023-02-22
"OD10578","C37",2023-02-08,"Delivered","SH10578",2023-02-15,"TR10612","SKU10622",3,"",2023-02-22
"OD10578","C37",2023-02-08,"Delivered","SH10578",2023-02-15,"TR10612","SKU14018",3,"",2023-02-18
"OD10578","C37",2023-02-08,"Delivered","SH10578",2023-02-15,"TR10612","SKU12604",4,"",2023-03-02
"OD10579","C189",2024-01-24,"Delivered","SH10579",2024-01-25,"TR10613","SKU10098",3,"",2024-02-04
"OD10579","C189",2024-01-24,"Delivered","SH10579",2024-01-25,"TR10613","SKU11852",5,"",2024-02-04
"OD10579","C189",2024-01-24,"Delivered","SH10579",2024-01-25,"TR10613","SKU10304",2,"",2024-02-12
"OD10579","C189",2024-01-24,"Delivered","SH10579",2024-01-25,"TR10613","SKU11281",4,"",2024-02-05
"OD10579","C189",2024-01-24,"Delivered","SH10579",2024-01-25,"TR10613","SKU11236",4,"",2024-02-10
"OD10580","C36",2023-07-28,"Delivered","SH10580",2023-07-29,"TR10614","SKU10595",2,"",2023-08-09
"OD10580","C36",2023-07-28,"Delivered","SH10580",2023-07-29,"TR10614","SKU14150",5,"",2023-08-16
"OD10580","C36",2023-07-28,"Delivered","SH10580",2023-07-29,"TR10614","SKU11388",3,"",2023-08-16
"OD10580","C36",2023-07-28,"Delivered","SH10580",2023-07-29,"TR10614","SKU10908",5,"",2023-08-14
"OD10580","C36",2023-07-28,"Delivered","SH10580",2023-07-29,"TR10614","SKU12529",2,"",2023-08-07
"OD10580","C36",2023-07-28,"Delivered","SH10580",2023-07-29,"TR10614","SKU10807",1,"",2023-08-16
"OD10580","C36",2023-07-28,"Delivered","SH10580",2023-07-29,"TR10614","SKU12893",3,"",2023-08-10
"OD10580","C36",2023-07-28,"Delivered","SH10580",2023-07-29,"TR10614","SKU12682",1,"",2023-08-08
"OD10581","C74",2023-08-07,"Delivered","SH10581",2023-08-14,"TR10615","SKU12778",2,"",2023-08-24
"OD10581","C74",2023-08-07,"Delivered","SH10581",2023-08-14,"TR10615","SKU14393",5,"",2023-08-26
"OD10581","C74",2023-08-07,"Delivered","SH10581",2023-08-14,"TR10615","SKU13647",4,"",2023-08-20
"OD10581","C74",2023-08-07,"Delivered","SH10581",2023-08-14,"TR10615","SKU13056",3,"",2023-09-03
"OD10581","C74",2023-08-07,"Delivered","SH10581",2023-08-14,"TR10615","SKU10868",1,"",2023-09-04
"OD10581","C74",2023-08-07,"Delivered","SH10581",2023-08-14,"TR10615","SKU11808",3,"",2023-09-06
"OD10582","C140",2024-01-11,"Delivered","SH10582",2024-01-16,"TR10616","SKU12870",3,"",2024-01-28
"OD10582","C140",2024-01-11,"Delivered","SH10582",2024-01-16,"TR10616","SKU12159",2,"",2024-02-08
"OD10582","C140",2024-01-11,"Delivered","SH10582",2024-01-16,"TR10616","SKU11452",2,"",2024-01-22
"OD10582","C140",2024-01-11,"Delivered","SH10582",2024-01-16,"TR10616","SKU13045",3,"",2024-01-25
"OD10582","C140",2024-01-11,"Delivered","SH10582",2024-01-16,"TR10616","SKU13773",2,"",2024-01-25
"OD10583","C50",2023-08-28,"Returned","SH10583",2023-09-03,"TR10617","SKU10008",4,"2",2023-09-08
"OD10583","C50",2023-08-28,"Returned","SH10583",2023-09-03,"TR10617","SKU13742",2,"2",2023-09-19
"OD10583","C50",2023-08-28,"Returned","SH10583",2023-09-03,"TR10617","SKU13934",1,"1",2023-09-26
"OD10583","C50",2023-08-28,"Returned","SH10583",2023-09-03,"TR10617","SKU10093",5,"2",2023-09-21
"OD10583","C50",2023-08-28,"Returned","SH10583",2023-09-03,"TR10617","SKU10265",4,"4",2023-09-11
"OD10583","C50",2023-08-28,"Returned","SH10583",2023-09-03,"TR10617","SKU10473",4,"3",2023-09-08
"OD10583","C50",2023-08-28,"Returned","SH10583",2023-09-03,"TR10617","SKU10628",3,"2",2023-09-14
"OD10583","C50",2023-08-28,"Returned","SH10583",2023-09-03,"TR10617","SKU11841",5,"3",2023-09-16
"OD10583","C50",2023-08-28,"Returned","SH10583",2023-09-03,"TR10617","SKU11971",1,"1",2023-09-23
"OD10583","C50",2023-08-28,"Returned","SH10583",2023-09-03,"TR10617","SKU13594",4,"1",2023-09-15
"OD10584","C14",2023-01-10,"Delivered","SH10584",2023-01-11,"TR10618","SKU10555",1,"",2023-01-25
"OD10584","C14",2023-01-10,"Delivered","SH10584",2023-01-11,"TR10618","SKU13888",5,"",2023-01-26
"OD10584","C14",2023-01-10,"Delivered","SH10584",2023-01-11,"TR10618","SKU11436",2,"",2023-02-01
"OD10584","C14",2023-01-10,"Delivered","SH10584",2023-01-11,"TR10618","SKU14569",2,"",2023-02-07
"OD10584","C14",2023-01-10,"Delivered","SH10584",2023-01-11,"TR10618","SKU11833",2,"",2023-01-30
"OD10585","C95",2023-03-28,"Delivered","SH10585",2023-04-03,"TR10619","SKU14047",1,"",2023-04-09
"OD10585","C95",2023-03-28,"Delivered","SH10585",2023-04-03,"TR10619","SKU10222",4,"",2023-04-11
"OD10586","C120",2023-01-28,"Returned","SH10586",2023-01-30,"TR10620","SKU14181",2,"2",2023-02-15
"OD10586","C120",2023-01-28,"Returned","SH10586",2023-01-30,"TR10620","SKU14003",3,"2",2023-02-08
"OD10586","C120",2023-01-28,"Returned","SH10586",2023-01-30,"TR10620","SKU10699",3,"1",2023-02-22
"OD10586","C120",2023-01-28,"Returned","SH10586",2023-01-30,"TR10620","SKU12079",3,"2",2023-02-10
"OD10586","C120",2023-01-28,"Returned","SH10586",2023-01-30,"TR10620","SKU13464",5,"1",2023-02-19
"OD10586","C120",2023-01-28,"Returned","SH10586",2023-01-30,"TR10620","SKU11562",4,"3",2023-02-10
"OD10586","C120",2023-01-28,"Returned","SH10586",2023-01-30,"TR10620","SKU13977",3,"2",2023-02-15
"OD10586","C120",2023-01-28,"Returned","SH10586",2023-01-30,"TR10620","SKU12847",1,"1",2023-02-12
"OD10586","C120",2023-01-28,"Returned","SH10586",2023-01-30,"TR10620","SKU11701",2,"1",2023-02-22
"OD10587","C85",2023-11-25,"Delivered","SH10587",2023-11-28,"TR10621","SKU13213",1,"",2023-12-20
"OD10587","C85",2023-11-25,"Delivered","SH10587",2023-11-28,"TR10621","SKU12813",4,"",2023-12-06
"OD10587","C85",2023-11-25,"Delivered","SH10587",2023-11-28,"TR10621","SKU13313",4,"",2023-12-17
"OD10587","C85",2023-11-25,"Delivered","SH10587",2023-11-28,"TR10621","SKU14159",3,"",2023-12-18
"OD10588","C38",2023-03-04,"Returned","SH10588",2023-03-11,"TR10622","SKU13376",2,"1",2023-03-26
"OD10588","C38",2023-03-04,"Returned","SH10588",2023-03-11,"TR10622","SKU13593",3,"3",2023-03-14
"OD10588","C38",2023-03-04,"Returned","SH10588",2023-03-11,"TR10622","SKU13719",3,"3",2023-03-17
"OD10588","C38",2023-03-04,"Returned","SH10588",2023-03-11,"TR10622","SKU11946",5,"2",2023-03-22
"OD10588","C38",2023-03-04,"Returned","SH10588",2023-03-11,"TR10622","SKU13705",1,"1",2023-03-14
"OD10588","C38",2023-03-04,"Returned","SH10588",2023-03-11,"TR10622","SKU12862",2,"2",2023-03-27
"OD10588","C38",2023-03-04,"Returned","SH10588",2023-03-11,"TR10622","SKU12014",3,"1",2023-03-31
"OD10588","C38",2023-03-04,"Returned","SH10588",2023-03-11,"TR10622","SKU14921",3,"2",2023-03-13
"OD10588","C38",2023-03-04,"Returned","SH10588",2023-03-11,"TR10622","SKU14181",3,"1",2023-03-27
"OD10589","C140",2023-09-09,"Delivered","SH10589",2023-09-14,"TR10623","SKU10855",2,"",2023-10-03
"OD10589","C140",2023-09-09,"Delivered","SH10589",2023-09-14,"TR10623","SKU12142",4,"",2023-09-26
"OD10590","C18",2023-05-06,"Delivered","SH10590",2023-05-08,"TR10624","SKU14827",1,"",2023-05-17
"OD10591","C49",2023-12-22,"Delivered","SH10591",2023-12-26,"TR10625","SKU10534",1,"",2024-01-14
"OD10591","C49",2023-12-22,"Delivered","SH10591",2023-12-26,"TR10625","SKU13487",5,"",2024-01-17
"OD10591","C49",2023-12-22,"Delivered","SH10591",2023-12-26,"TR10625","SKU14221",3,"",2024-01-03
"OD10591","C49",2023-12-22,"Delivered","SH10591",2023-12-26,"TR10625","SKU12364",2,"",2024-01-10
"OD10591","C49",2023-12-22,"Delivered","SH10591",2023-12-26,"TR10625","SKU12878",1,"",2024-01-21
"OD10591","C49",2023-12-22,"Delivered","SH10591",2023-12-26,"TR10625","SKU10270",1,"",2024-01-17
"OD10591","C49",2023-12-22,"Delivered","SH10591",2023-12-26,"TR10625","SKU11483",2,"",2024-01-07
"OD10591","C49",2023-12-22,"Delivered","SH10591",2023-12-26,"TR10625","SKU14399",4,"",2024-01-17
"OD10592","C81",2023-03-02,"Delivered","SH10592",2023-03-09,"TR10626","SKU14060",4,"",2023-03-24
"OD10592","C81",2023-03-02,"Delivered","SH10592",2023-03-09,"TR10626","SKU13667",5,"",2023-03-14
"OD10592","C81",2023-03-02,"Delivered","SH10592",2023-03-09,"TR10626","SKU13523",4,"",2023-03-12
"OD10592","C81",2023-03-02,"Delivered","SH10592",2023-03-09,"TR10626","SKU14256",3,"",2023-03-14
"OD10592","C81",2023-03-02,"Delivered","SH10592",2023-03-09,"TR10626","SKU11972",1,"",2023-03-18
"OD10592","C81",2023-03-02,"Delivered","SH10592",2023-03-09,"TR10626","SKU10997",1,"",2023-03-11
"OD10592","C81",2023-03-02,"Delivered","SH10592",2023-03-09,"TR10626","SKU10975",1,"",2023-03-30
"OD10592","C81",2023-03-02,"Delivered","SH10592",2023-03-09,"TR10626","SKU13877",4,"",2023-03-26
"OD10592","C81",2023-03-02,"Delivered","SH10592",2023-03-09,"TR10626","SKU14889",5,"",2023-03-20
"OD10592","C81",2023-03-02,"Delivered","SH10592",2023-03-09,"TR10626","SKU14456",4,"",2023-03-26
"OD10593","C159",2023-05-27,"Returned","SH10593",2023-05-29,"TR10627","SKU11938",3,"2",2023-06-14
"OD10593","C159",2023-05-27,"Returned","SH10593",2023-05-29,"TR10627","SKU13599",4,"4",2023-06-16
"OD10594","C155",2024-02-15,"Delivered","SH10594",2024-02-17,"TR10628","SKU13265",3,"",2024-03-15
"OD10594","C155",2024-02-15,"Delivered","SH10594",2024-02-17,"TR10628","SKU10262",3,"",2024-03-11
"OD10594","C155",2024-02-15,"Delivered","SH10594",2024-02-17,"TR10628","SKU11844",1,"",2024-03-13
"OD10594","C155",2024-02-15,"Delivered","SH10594",2024-02-17,"TR10628","SKU11586",3,"",2024-02-26
"OD10594","C155",2024-02-15,"Delivered","SH10594",2024-02-17,"TR10628","SKU14223",5,"",2024-03-11
"OD10595","C13",2023-02-07,"Delivered","SH10595",2023-02-14,"TR10629","SKU12786",5,"",2023-02-23
"OD10595","C13",2023-02-07,"Delivered","SH10595",2023-02-14,"TR10629","SKU12371",4,"",2023-02-28
"OD10595","C13",2023-02-07,"Delivered","SH10595",2023-02-14,"TR10629","SKU13285",5,"",2023-03-04
"OD10595","C13",2023-02-07,"Delivered","SH10595",2023-02-14,"TR10629","SKU10514",3,"",2023-03-06
"OD10595","C13",2023-02-07,"Delivered","SH10595",2023-02-14,"TR10629","SKU14151",1,"",2023-02-17
"OD10595","C13",2023-02-07,"Delivered","SH10595",2023-02-14,"TR10629","SKU12066",4,"",2023-02-21
"OD10595","C13",2023-02-07,"Delivered","SH10595",2023-02-14,"TR10629","SKU10293",2,"",2023-02-27
"OD10595","C13",2023-02-07,"Delivered","SH10595",2023-02-14,"TR10629","SKU13038",5,"",2023-02-27
"OD10596","C177",2023-03-08,"Returned","SH10596",2023-03-11,"TR10630","SKU10177",5,"4",2023-03-18
"OD10596","C177",2023-03-08,"Returned","SH10596",2023-03-11,"TR10630","SKU14131",2,"2",2023-04-04
"OD10596","C177",2023-03-08,"Returned","SH10596",2023-03-11,"TR10630","SKU11652",5,"2",2023-03-29
"OD10596","C177",2023-03-08,"Returned","SH10596",2023-03-11,"TR10630","SKU11456",2,"1",2023-04-07
"OD10596","C177",2023-03-08,"Returned","SH10596",2023-03-11,"TR10630","SKU10435",1,"1",2023-04-03
"OD10596","C177",2023-03-08,"Returned","SH10596",2023-03-11,"TR10630","SKU14257",3,"2",2023-04-06
"OD10597","C19",2023-01-29,"Returned","SH10597",2023-02-01,"TR10631","SKU13691",3,"2",2023-02-08
"OD10597","C19",2023-01-29,"Returned","SH10597",2023-02-01,"TR10631","SKU12473",4,"1",2023-02-19
"OD10597","C19",2023-01-29,"Returned","SH10597",2023-02-01,"TR10631","SKU12686",3,"2",2023-02-22
"OD10598","C195",2023-02-08,"Returned","SH10598",2023-02-10,"TR10632","SKU13363",2,"2",2023-02-20
"OD10598","C195",2023-02-08,"Returned","SH10598",2023-02-10,"TR10632","SKU11310",2,"2",2023-03-01
"OD10598","C195",2023-02-08,"Returned","SH10598",2023-02-10,"TR10632","SKU10411",2,"2",2023-02-19
"OD10598","C195",2023-02-08,"Returned","SH10598",2023-02-10,"TR10632","SKU13224",4,"3",2023-02-19
"OD10598","C195",2023-02-08,"Returned","SH10598",2023-02-10,"TR10632","SKU13197",2,"2",2023-03-04
"OD10598","C195",2023-02-08,"Returned","SH10598",2023-02-10,"TR10632","SKU12890",3,"2",2023-02-17
"OD10598","C195",2023-02-08,"Returned","SH10598",2023-02-10,"TR10632","SKU11781",4,"1",2023-02-17
"OD10599","C79",2023-08-10,"Delivered","SH10599",2023-08-14,"TR10633","SKU12680",2,"",2023-08-22
"OD10599","C79",2023-08-10,"Delivered","SH10599",2023-08-14,"TR10633","SKU14636",4,"",2023-08-26
"OD10600","C91",2023-02-24,"Delivered","SH10600",2023-02-27,"TR10634","SKU13103",4,"",2023-03-14
"OD10600","C91",2023-02-24,"Delivered","SH10600",2023-02-27,"TR10634","SKU14844",2,"",2023-03-11
"OD10601","C10",2023-08-26,"Delivered","SH10601",2023-08-31,"TR10635","SKU14148",3,"",2023-09-24
"OD10601","C10",2023-08-26,"Delivered","SH10601",2023-08-31,"TR10635","SKU13878",3,"",2023-09-25
"OD10601","C10",2023-08-26,"Delivered","SH10601",2023-08-31,"TR10635","SKU13547",3,"",2023-09-07
"OD10601","C10",2023-08-26,"Delivered","SH10601",2023-08-31,"TR10635","SKU13623",4,"",2023-09-04
"OD10602","C18",2023-10-11,"Delivered","SH10602",2023-10-16,"TR10636","SKU14057",5,"",2023-10-30
"OD10602","C18",2023-10-11,"Delivered","SH10602",2023-10-16,"TR10636","SKU11266",4,"",2023-11-04
"OD10603","C172",2023-05-08,"Delivered","SH10603",2023-05-10,"TR10637","SKU12617",4,"",2023-05-23
"OD10603","C172",2023-05-08,"Delivered","SH10603",2023-05-10,"TR10637","SKU10016",5,"",2023-05-20
"OD10603","C172",2023-05-08,"Delivered","SH10603",2023-05-10,"TR10637","SKU11153",2,"",2023-06-05
"OD10603","C172",2023-05-08,"Delivered","SH10603",2023-05-10,"TR10637","SKU12439",4,"",2023-05-18
"OD10603","C172",2023-05-08,"Delivered","SH10603",2023-05-10,"TR10637","SKU10758",4,"",2023-06-06
"OD10603","C172",2023-05-08,"Delivered","SH10603",2023-05-10,"TR10637","SKU10346",2,"",2023-06-07
"OD10604","C161",2023-01-13,"Delivered","SH10604",2023-01-18,"TR10638","SKU10320",3,"",2023-01-28
"OD10604","C161",2023-01-13,"Delivered","SH10604",2023-01-18,"TR10638","SKU14444",4,"",2023-01-22
"OD10604","C161",2023-01-13,"Delivered","SH10604",2023-01-18,"TR10638","SKU11897",4,"",2023-02-07
"OD10604","C161",2023-01-13,"Delivered","SH10604",2023-01-18,"TR10638","SKU12357",2,"",2023-01-27
"OD10604","C161",2023-01-13,"Delivered","SH10604",2023-01-18,"TR10638","SKU10833",4,"",2023-01-23
"OD10604","C161",2023-01-13,"Delivered","SH10604",2023-01-18,"TR10638","SKU10153",2,"",2023-01-25
"OD10604","C161",2023-01-13,"Delivered","SH10604",2023-01-18,"TR10638","SKU14503",5,"",2023-01-25
"OD10604","C161",2023-01-13,"Delivered","SH10604",2023-01-18,"TR10638","SKU13720",3,"",2023-02-10
"OD10604","C161",2023-01-13,"Delivered","SH10604",2023-01-18,"TR10638","SKU14849",3,"",2023-02-09
"OD10605","C99",2023-11-17,"Returned","SH10605",2023-11-22,"TR10639","SKU14011",2,"2",2023-12-01
"OD10605","C99",2023-11-17,"Returned","SH10605",2023-11-22,"TR10639","SKU14093",2,"2",2023-12-01
"OD10605","C99",2023-11-17,"Returned","SH10605",2023-11-22,"TR10639","SKU11790",3,"1",2023-11-27
"OD10605","C99",2023-11-17,"Returned","SH10605",2023-11-22,"TR10639","SKU11901",2,"2",2023-12-10
"OD10605","C99",2023-11-17,"Returned","SH10605",2023-11-22,"TR10639","SKU12110",2,"2",2023-12-11
"OD10605","C99",2023-11-17,"Returned","SH10605",2023-11-22,"TR10639","SKU14790",3,"3",2023-12-13
"OD10606","C147",2023-01-13,"Delivered","SH10606",2023-01-19,"TR10641","SKU10896",2,"",2023-02-03
"OD10606","C147",2023-01-13,"Delivered","SH10606",2023-01-19,"TR10641","SKU14335",2,"",2023-01-24
