"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10561","C6",2024-02-14,"Delivered","SH10561","19768","TR10594","SKU11545",3,"",""
"OD10561","C6",2024-02-14,"Delivered","SH10561","19768","TR10594","SKU14420",4,"",""
"OD10561","C6",2024-02-14,"Delivered","SH10561","19768","TR10594","SKU12489",2,"",""
"OD10561","C6",2024-02-14,"Delivered","SH10561","19768","TR10594","SKU13813",5,"",""
"OD10561","C6",2024-02-14,"Delivered","SH10561","19768","TR10594","SKU14774",3,"",""
"OD10562","C15",2023-03-03,"Delivered","SH10562","19425","TR10595","SKU13079",2,"",""
"OD10562","C15",2023-03-03,"Delivered","SH10562","19425","TR10595","SKU12886",5,"",""
"OD10562","C15",2023-03-03,"Delivered","SH10562","19425","TR10595","SKU13966",2,"",""
"OD10562","C15",2023-03-03,"Delivered","SH10562","19425","TR10595","SKU13344",2,"",""
"OD10562","C15",2023-03-03,"Delivered","SH10562","19425","TR10595","SKU13127",3,"",""
"OD10562","C15",2023-03-03,"Delivered","SH10562","19425","TR10595","SKU14788",3,"",""
"OD10562","C15",2023-03-03,"Delivered","SH10562","19425","TR10595","SKU11272",3,"",""
"OD10562","C15",2023-03-03,"Delivered","SH10562","19425","TR10595","SKU11556",2,"",""
"OD10563","C145",2023-07-22,"Delivered","SH10563","19567","TR10596","SKU12674",1,"",""
"OD10563","C145",2023-07-22,"Delivered","SH10563","19567","TR10596","SKU11238",4,"",""
"OD10563","C145",2023-07-22,"Delivered","SH10563","19567","TR10596","SKU13925",4,"",""
"OD10563","C145",2023-07-22,"Delivered","SH10563","19567","TR10596","SKU10779",1,"",""
"OD10564","C153",2023-09-10,"Delivered","SH10564","19611","TR10597","SKU14213",3,"",""
"OD10564","C153",2023-09-10,"Delivered","SH10564","19611","TR10597","SKU12401",4,"",""
"OD10564","C153",2023-09-10,"Delivered","SH10564","19611","TR10597","SKU13354",1,"",""
"OD10564","C153",2023-09-10,"Delivered","SH10564","19611","TR10597","SKU11334",2,"",""
"OD10564","C153",2023-09-10,"Delivered","SH10564","19611","TR10597","SKU12755",4,"",""
"OD10564","C153",2023-09-10,"Delivered","SH10564","19611","TR10597","SKU11181",3,"",""
"OD10564","C153",2023-09-10,"Delivered","SH10564","19611","TR10597","SKU10764",3,"",""
"OD10565","C50",2023-12-01,"Delivered","SH10565","19697","TR10598","SKU14555",5,"",""
"OD10565","C50",2023-12-01,"Delivered","SH10565","19697","TR10598","SKU11348",3,"",""
"OD10565","C50",2023-12-01,"Delivered","SH10565","19697","TR10598","SKU14663",4,"",""
"OD10565","C50",2023-12-01,"Delivered","SH10565","19697","TR10598","SKU12173",5,"",""
"OD10565","C50",2023-12-01,"Delivered","SH10565","19697","TR10598","SKU13768",5,"",""
"OD10565","C50",2023-12-01,"Delivered","SH10565","19697","TR10598","SKU11108",4,"",""
"OD10565","C50",2023-12-01,"Delivered","SH10565","19697","TR10598","SKU14870",4,"",""
"OD10565","C50",2023-12-01,"Delivered","SH10565","19697","TR10598","SKU14026",1,"",""
"OD10565","C50",2023-12-01,"Delivered","SH10565","19697","TR10598","SKU11410",2,"",""
"OD10565","C50",2023-12-01,"Delivered","SH10565","19697","TR10598","SKU13862",4,"",""
"OD10566","C151",2023-04-27,"Delivered","SH10566","19476","TR10599","SKU14573",4,"",""
"OD10566","C151",2023-04-27,"Delivered","SH10566","19476","TR10599","SKU13943",4,"",""
"OD10567","C48",2023-06-16,"Delivered","SH10567","19526","TR10600","SKU14290",3,"",""
"OD10567","C48",2023-06-16,"Delivered","SH10567","19526","TR10600","SKU13398",4,"",""
"OD10568","C15",2023-03-19,"Delivered","SH10568","19440","TR10601","SKU10154",2,"",""
"OD10568","C15",2023-03-19,"Delivered","SH10568","19440","TR10601","SKU10821",1,"",""
"OD10569","C31",2024-03-04,"In transit","SH10569","","TR10602","SKU14651",3,"",""
"OD10569","C31",2024-03-04,"In transit","SH10569","","TR10602","SKU12466",2,"",""
"OD10570","C185",2024-01-15,"Delivered","SH10570","19743","TR10603","SKU13181",3,"",""
"OD10571","C190",2023-07-03,"Delivered","SH10571","19543","TR10605","SKU13886",2,"",""
"OD10571","C190",2023-07-03,"Delivered","SH10571","19543","TR10605","SKU11117",3,"",""
"OD10571","C190",2023-07-03,"Delivered","SH10571","19543","TR10605","SKU13351",3,"",""
"OD10571","C190",2023-07-03,"Delivered","SH10571","19543","TR10605","SKU13466",2,"",""
"OD10571","C190",2023-07-03,"Delivered","SH10571","19543","TR10605","SKU10053",3,"",""
"OD10571","C190",2023-07-03,"Delivered","SH10571","19543","TR10605","SKU10355",3,"",""
"OD10571","C190",2023-07-03,"Delivered","SH10571","19543","TR10605","SKU11347",2,"",""
"OD10572","C27",2023-03-24,"Delivered","SH10572","19446","TR10606","SKU12399",3,"",""
"OD10572","C27",2023-03-24,"Delivered","SH10572","19446","TR10606","SKU11480",3,"",""
"OD10572","C27",2023-03-24,"Delivered","SH10572","19446","TR10606","SKU11293",2,"",""
"OD10572","C27",2023-03-24,"Delivered","SH10572","19446","TR10606","SKU11315",4,"",""
"OD10572","C27",2023-03-24,"Delivered","SH10572","19446","TR10606","SKU13808",1,"",""
"OD10572","C27",2023-03-24,"Delivered","SH10572","19446","TR10606","SKU10674",3,"",""
"OD10573","C52",2023-05-22,"Delivered","SH10573","19505","TR10607","SKU13038",4,"",""
"OD10573","C52",2023-05-22,"Delivered","SH10573","19505","TR10607","SKU12104",4,"",""
"OD10573","C52",2023-05-22,"Delivered","SH10573","19505","TR10607","SKU14594",2,"",""
"OD10573","C52",2023-05-22,"Delivered","SH10573","19505","TR10607","SKU14477",4,"",""
"OD10574","C106",2023-02-10,"Delivered","SH10574","19399","TR10608","SKU11528",4,"",""
"OD10574","C106",2023-02-10,"Delivered","SH10574","19399","TR10608","SKU13335",3,"",""
"OD10574","C106",2023-02-10,"Delivered","SH10574","19399","TR10608","SKU10681",3,"",""
"OD10574","C106",2023-02-10,"Delivered","SH10574","19399","TR10608","SKU12304",3,"",""
"OD10574","C106",2023-02-10,"Delivered","SH10574","19399","TR10608","SKU11886",3,"",""
"OD10574","C106",2023-02-10,"Delivered","SH10574","19399","TR10608","SKU14358",2,"",""
"OD10574","C106",2023-02-10,"Delivered","SH10574","19399","TR10608","SKU12822",4,"",""
"OD10575","C172",2023-06-18,"Delivered","SH10575","19528","TR10609","SKU14277",2,"",""
"OD10575","C172",2023-06-18,"Delivered","SH10575","19528","TR10609","SKU11849",2,"",""
"OD10575","C172",2023-06-18,"Delivered","SH10575","19528","TR10609","SKU13258",4,"",""
"OD10575","C172",2023-06-18,"Delivered","SH10575","19528","TR10609","SKU12881",1,"",""
"OD10575","C172",2023-06-18,"Delivered","SH10575","19528","TR10609","SKU10059",3,"",""
"OD10575","C172",2023-06-18,"Delivered","SH10575","19528","TR10609","SKU10233",5,"",""
"OD10576","C72",2023-12-22,"Delivered","SH10576","19714","TR10610","SKU10159",3,"",""
"OD10576","C72",2023-12-22,"Delivered","SH10576","19714","TR10610","SKU11785",2,"",""
"OD10576","C72",2023-12-22,"Delivered","SH10576","19714","TR10610","SKU10929",2,"",""
"OD10576","C72",2023-12-22,"Delivered","SH10576","19714","TR10610","SKU11349",2,"",""
"OD10576","C72",2023-12-22,"Delivered","SH10576","19714","TR10610","SKU12996",5,"",""
"OD10576","C72",2023-12-22,"Delivered","SH10576","19714","TR10610","SKU14824",3,"",""
"OD10577","C4",2023-01-24,"Delivered","SH10577","19386","TR10611","SKU12980",1,"",""
"OD10577","C4",2023-01-24,"Delivered","SH10577","19386","TR10611","SKU10361",2,"",""
"OD10578","C11",2023-08-01,"Delivered","SH10578","19573","TR10612","SKU11479",3,"",""
"OD10578","C11",2023-08-01,"Delivered","SH10578","19573","TR10612","SKU13649",3,"",""
"OD10579","C13",2023-04-23,"Delivered","SH10579","19472","TR10613","SKU12127",2,"",""
"OD10579","C13",2023-04-23,"Delivered","SH10579","19472","TR10613","SKU12784",4,"",""
"OD10579","C13",2023-04-23,"Delivered","SH10579","19472","TR10613","SKU12511",4,"",""
"OD10579","C13",2023-04-23,"Delivered","SH10579","19472","TR10613","SKU13115",2,"",""
"OD10579","C13",2023-04-23,"Delivered","SH10579","19472","TR10613","SKU13495",3,"",""
"OD10579","C13",2023-04-23,"Delivered","SH10579","19472","TR10613","SKU10243",3,"",""
"OD10579","C13",2023-04-23,"Delivered","SH10579","19472","TR10613","SKU13996",2,"",""
"OD10580","C120",2023-11-23,"Delivered","SH10580","19686","TR10614","SKU13499",2,"",""
"OD10580","C120",2023-11-23,"Delivered","SH10580","19686","TR10614","SKU10517",4,"",""
"OD10580","C120",2023-11-23,"Delivered","SH10580","19686","TR10614","SKU11912",2,"",""
"OD10580","C120",2023-11-23,"Delivered","SH10580","19686","TR10614","SKU14911",2,"",""
"OD10581","C121",2024-01-23,"Delivered","SH10581","19751","TR10615","SKU11130",4,"",""
"OD10581","C121",2024-01-23,"Delivered","SH10581","19751","TR10615","SKU11707",3,"",""
"OD10581","C121",2024-01-23,"Delivered","SH10581","19751","TR10615","SKU11160",4,"",""
"OD10581","C121",2024-01-23,"Delivered","SH10581","19751","TR10615","SKU13293",5,"",""
"OD10581","C121",2024-01-23,"Delivered","SH10581","19751","TR10615","SKU11750",2,"",""
"OD10582","C115",2023-10-14,"Delivered","SH10582","19648","TR10616","SKU11188",2,"",""
"OD10583","C61",2023-10-02,"Delivered","SH10583","19636","TR10617","SKU12221",4,"",""
"OD10584","C69",2023-02-04,"Delivered","SH10584","19395","TR10618","SKU14026",2,"",""
"OD10584","C69",2023-02-04,"Delivered","SH10584","19395","TR10618","SKU11041",2,"",""
"OD10584","C69",2023-02-04,"Delivered","SH10584","19395","TR10618","SKU13326",3,"",""
"OD10584","C69",2023-02-04,"Delivered","SH10584","19395","TR10618","SKU13009",4,"",""
"OD10585","C35",2023-09-16,"Delivered","SH10585","19618","TR10619","SKU12857",5,"",""
"OD10585","C35",2023-09-16,"Delivered","SH10585","19618","TR10619","SKU10589",2,"",""
"OD10585","C35",2023-09-16,"Delivered","SH10585","19618","TR10619","SKU10996",3,"",""
"OD10585","C35",2023-09-16,"Delivered","SH10585","19618","TR10619","SKU11707",1,"",""
"OD10585","C35",2023-09-16,"Delivered","SH10585","19618","TR10619","SKU13506",1,"",""
"OD10586","C197",2024-01-09,"Delivered","SH10586","19735","TR10620","SKU10778",5,"",""
"OD10586","C197",2024-01-09,"Delivered","SH10586","19735","TR10620","SKU12595",2,"",""
"OD10586","C197",2024-01-09,"Delivered","SH10586","19735","TR10620","SKU14687",5,"",""
"OD10586","C197",2024-01-09,"Delivered","SH10586","19735","TR10620","SKU13621",5,"",""
"OD10586","C197",2024-01-09,"Delivered","SH10586","19735","TR10620","SKU13639",4,"",""
"OD10587","C41",2023-10-31,"Delivered","SH10587","19666","TR10621","SKU14298",1,"",""
"OD10588","C170",2023-10-26,"Delivered","SH10588","19662","TR10622","SKU14216",3,"",""
"OD10588","C170",2023-10-26,"Delivered","SH10588","19662","TR10622","SKU11531",1,"",""
"OD10588","C170",2023-10-26,"Delivered","SH10588","19662","TR10622","SKU11898",4,"",""
"OD10589","C133",2023-07-15,"Delivered","SH10589","19554","TR10623","SKU14844",1,"",""
"OD10589","C133",2023-07-15,"Delivered","SH10589","19554","TR10623","SKU11666",2,"",""
"OD10589","C133",2023-07-15,"Delivered","SH10589","19554","TR10623","SKU14849",2,"",""
"OD10589","C133",2023-07-15,"Delivered","SH10589","19554","TR10623","SKU14485",3,"",""
"OD10589","C133",2023-07-15,"Delivered","SH10589","19554","TR10623","SKU13491",3,"",""
"OD10590","C87",2024-02-20,"Delivered","SH10590","19780","TR10624","SKU10234",3,"",""
"OD10590","C87",2024-02-20,"Delivered","SH10590","19780","TR10624","SKU10610",3,"",""
"OD10590","C87",2024-02-20,"Delivered","SH10590","19780","TR10624","SKU11407",3,"",""
"OD10590","C87",2024-02-20,"Delivered","SH10590","19780","TR10624","SKU12761",3,"",""
"OD10590","C87",2024-02-20,"Delivered","SH10590","19780","TR10624","SKU14762",4,"",""
"OD10590","C87",2024-02-20,"Delivered","SH10590","19780","TR10624","SKU14098",4,"",""
"OD10591","C16",2023-07-05,"Delivered","SH10591","19548","TR10625","SKU14327",3,"",""
"OD10591","C16",2023-07-05,"Delivered","SH10591","19548","TR10625","SKU10385",2,"",""
"OD10591","C16",2023-07-05,"Delivered","SH10591","19548","TR10625","SKU11556",4,"",""
"OD10591","C16",2023-07-05,"Delivered","SH10591","19548","TR10625","SKU13437",3,"",""
"OD10591","C16",2023-07-05,"Delivered","SH10591","19548","TR10625","SKU10340",3,"",""
"OD10592","C15",2024-02-02,"Delivered","SH10592","19760","TR10626","SKU13001",4,"",""
"OD10592","C15",2024-02-02,"Delivered","SH10592","19760","TR10626","SKU12659",3,"",""
"OD10592","C15",2024-02-02,"Delivered","SH10592","19760","TR10626","SKU10989",2,"",""
"OD10592","C15",2024-02-02,"Delivered","SH10592","19760","TR10626","SKU12863",3,"",""
"OD10593","C105",2023-11-02,"Delivered","SH10593","19670","TR10627","SKU12717",3,"",""
"OD10594","C120",2023-11-23,"Delivered","SH10594","19689","TR10628","SKU10076",1,"",""
"OD10594","C120",2023-11-23,"Delivered","SH10594","19689","TR10628","SKU14531",4,"",""
"OD10594","C120",2023-11-23,"Delivered","SH10594","19689","TR10628","SKU10561",3,"",""
"OD10595","C39",2023-03-05,"Delivered","SH10595","19423","TR10629","SKU14386",1,"",""
"OD10595","C39",2023-03-05,"Delivered","SH10595","19423","TR10629","SKU13760",2,"",""
"OD10595","C39",2023-03-05,"Delivered","SH10595","19423","TR10629","SKU10403",3,"",""
"OD10595","C39",2023-03-05,"Delivered","SH10595","19423","TR10629","SKU14232",2,"",""
"OD10595","C39",2023-03-05,"Delivered","SH10595","19423","TR10629","SKU14660",4,"",""
"OD10595","C39",2023-03-05,"Delivered","SH10595","19423","TR10629","SKU10040",4,"",""
"OD10595","C39",2023-03-05,"Delivered","SH10595","19423","TR10629","SKU12300",4,"",""
"OD10595","C39",2023-03-05,"Delivered","SH10595","19423","TR10629","SKU12695",2,"",""
"OD10595","C39",2023-03-05,"Delivered","SH10595","19423","TR10629","SKU14645",3,"",""
"OD10596","C81",2023-05-09,"Delivered","SH10596","19489","TR10630","SKU12967",3,"",""
"OD10596","C81",2023-05-09,"Delivered","SH10596","19489","TR10630","SKU14522",2,"",""
"OD10596","C81",2023-05-09,"Delivered","SH10596","19489","TR10630","SKU10450",2,"",""
"OD10596","C81",2023-05-09,"Delivered","SH10596","19489","TR10630","SKU12771",3,"",""
"OD10596","C81",2023-05-09,"Delivered","SH10596","19489","TR10630","SKU10686",3,"",""
"OD10596","C81",2023-05-09,"Delivered","SH10596","19489","TR10630","SKU10006",3,"",""
"OD10596","C81",2023-05-09,"Delivered","SH10596","19489","TR10630","SKU14891",4,"",""
"OD10596","C81",2023-05-09,"Delivered","SH10596","19489","TR10630","SKU10459",3,"",""
"OD10596","C81",2023-05-09,"Delivered","SH10596","19489","TR10630","SKU14167",4,"",""
"OD10596","C81",2023-05-09,"Delivered","SH10596","19489","TR10630","SKU13693",5,"",""
"OD10597","C179",2023-12-11,"Delivered","SH10597","19703","TR10631","SKU10873",2,"",""
"OD10597","C179",2023-12-11,"Delivered","SH10597","19703","TR10631","SKU12635",3,"",""
"OD10597","C179",2023-12-11,"Delivered","SH10597","19703","TR10631","SKU13377",3,"",""
"OD10597","C179",2023-12-11,"Delivered","SH10597","19703","TR10631","SKU12199",1,"",""
"OD10597","C179",2023-12-11,"Delivered","SH10597","19703","TR10631","SKU10228",3,"",""
"OD10597","C179",2023-12-11,"Delivered","SH10597","19703","TR10631","SKU14338",1,"",""
"OD10598","C64",2023-08-09,"Delivered","SH10598","19583","TR10632","SKU10234",2,"",""
"OD10598","C64",2023-08-09,"Delivered","SH10598","19583","TR10632","SKU11798",1,"",""
"OD10598","C64",2023-08-09,"Delivered","SH10598","19583","TR10632","SKU14615",5,"",""
"OD10598","C64",2023-08-09,"Delivered","SH10598","19583","TR10632","SKU12270",1,"",""
"OD10599","C91",2023-01-12,"Delivered","SH10599","19371","TR10633","SKU10823",4,"",""
"OD10599","C91",2023-01-12,"Delivered","SH10599","19371","TR10633","SKU14231",2,"",""
"OD10599","C91",2023-01-12,"Delivered","SH10599","19371","TR10633","SKU10545",2,"",""
"OD10599","C91",2023-01-12,"Delivered","SH10599","19371","TR10633","SKU13563",3,"",""
"OD10599","C91",2023-01-12,"Delivered","SH10599","19371","TR10633","SKU14351",4,"",""
"OD10600","C117",2024-01-02,"Delivered","SH10600","19728","TR10634","SKU12938",5,"",""
"OD10600","C117",2024-01-02,"Delivered","SH10600","19728","TR10634","SKU10531",3,"",""
"OD10600","C117",2024-01-02,"Delivered","SH10600","19728","TR10634","SKU12902",3,"",""
"OD10600","C117",2024-01-02,"Delivered","SH10600","19728","TR10634","SKU13350",4,"",""
"OD10600","C117",2024-01-02,"Delivered","SH10600","19728","TR10634","SKU14574",3,"",""
"OD10600","C117",2024-01-02,"Delivered","SH10600","19728","TR10634","SKU14944",2,"",""
"OD10600","C117",2024-01-02,"Delivered","SH10600","19728","TR10634","SKU13540",3,"",""
"OD10600","C117",2024-01-02,"Delivered","SH10600","19728","TR10634","SKU13636",4,"",""
"OD10600","C117",2024-01-02,"Delivered","SH10600","19728","TR10634","SKU11365",5,"",""
"OD10601","C200",2024-01-01,"Delivered","SH10601","19730","TR10635","SKU10215",3,"",""
"OD10601","C200",2024-01-01,"Delivered","SH10601","19730","TR10635","SKU10932",4,"",""
"OD10601","C200",2024-01-01,"Delivered","SH10601","19730","TR10635","SKU13872",4,"",""
"OD10601","C200",2024-01-01,"Delivered","SH10601","19730","TR10635","SKU14950",5,"",""
"OD10601","C200",2024-01-01,"Delivered","SH10601","19730","TR10635","SKU11480",2,"",""
"OD10601","C200",2024-01-01,"Delivered","SH10601","19730","TR10635","SKU11335",2,"",""
"OD10601","C200",2024-01-01,"Delivered","SH10601","19730","TR10635","SKU11262",4,"",""
"OD10601","C200",2024-01-01,"Delivered","SH10601","19730","TR10635","SKU13268",5,"",""
"OD10602","C4",2023-05-03,"Delivered","SH10602","19487","TR10636","SKU14183",4,"",""
"OD10603","C78",2023-11-22,"Delivered","SH10603","19685","TR10637","SKU12821",4,"",""
"OD10603","C78",2023-11-22,"Delivered","SH10603","19685","TR10637","SKU10297",1,"",""
"OD10603","C78",2023-11-22,"Delivered","SH10603","19685","TR10637","SKU14318",4,"",""
"OD10603","C78",2023-11-22,"Delivered","SH10603","19685","TR10637","SKU14138",1,"",""
"OD10603","C78",2023-11-22,"Delivered","SH10603","19685","TR10637","SKU14500",3,"",""
"OD10604","C61",2023-02-27,"Delivered","SH10604","19417","TR10638","SKU11623",2,"",""
"OD10604","C61",2023-02-27,"Delivered","SH10604","19417","TR10638","SKU10776",3,"",""
"OD10604","C61",2023-02-27,"Delivered","SH10604","19417","TR10638","SKU10289",3,"",""
"OD10604","C61",2023-02-27,"Delivered","SH10604","19417","TR10638","SKU13661",2,"",""
"OD10604","C61",2023-02-27,"Delivered","SH10604","19417","TR10638","SKU12541",2,"",""
"OD10605","C112",2024-02-13,"Delivered","SH10605","19770","TR10639","SKU13427",5,"",""
"OD10605","C112",2024-02-13,"Delivered","SH10605","19770","TR10639","SKU14405",2,"",""
"OD10606","C65",2023-03-17,"Delivered","SH10606","19437","TR10641","SKU13319",1,"",""
"OD10606","C65",2023-03-17,"Delivered","SH10606","19437","TR10641","SKU12801",3,"",""
"OD10607","C111",2024-01-21,"Delivered","SH10607","19746","TR10642","SKU10518",1,"",""
"OD10607","C111",2024-01-21,"Delivered","SH10607","19746","TR10642","SKU14544",5,"",""
"OD10607","C111",2024-01-21,"Delivered","SH10607","19746","TR10642","SKU12322",4,"",""
"OD10607","C111",2024-01-21,"Delivered","SH10607","19746","TR10642","SKU12476",1,"",""
"OD10607","C111",2024-01-21,"Delivered","SH10607","19746","TR10642","SKU13740",5,"",""
"OD10607","C111",2024-01-21,"Delivered","SH10607","19746","TR10642","SKU13818",4,"",""
"OD10607","C111",2024-01-21,"Delivered","SH10607","19746","TR10642","SKU14626",4,"",""
"OD10607","C111",2024-01-21,"Delivered","SH10607","19746","TR10642","SKU13985",2,"",""
"OD10607","C111",2024-01-21,"Delivered","SH10607","19746","TR10642","SKU12918",5,"",""
"OD10608","C127",2023-07-10,"Delivered","SH10608","19549","TR10643","SKU13987",5,"",""
"OD10608","C127",2023-07-10,"Delivered","SH10608","19549","TR10643","SKU14566",3,"",""
"OD10608","C127",2023-07-10,"Delivered","SH10608","19549","TR10643","SKU10731",4,"",""
"OD10608","C127",2023-07-10,"Delivered","SH10608","19549","TR10643","SKU10725",3,"",""
"OD10608","C127",2023-07-10,"Delivered","SH10608","19549","TR10643","SKU10839",2,"",""
"OD10608","C127",2023-07-10,"Delivered","SH10608","19549","TR10643","SKU10751",2,"",""
"OD10608","C127",2023-07-10,"Delivered","SH10608","19549","TR10643","SKU11441",4,"",""
"OD10608","C127",2023-07-10,"Delivered","SH10608","19549","TR10643","SKU14675",2,"",""
"OD10609","C33",2023-10-15,"Delivered","SH10609","19648","TR10644","SKU11703",4,"",""
"OD10609","C33",2023-10-15,"Delivered","SH10609","19648","TR10644","SKU14556",2,"",""
"OD10609","C33",2023-10-15,"Delivered","SH10609","19648","TR10644","SKU13954",1,"",""
"OD10609","C33",2023-10-15,"Delivered","SH10609","19648","TR10644","SKU11101",5,"",""
"OD10609","C33",2023-10-15,"Delivered","SH10609","19648","TR10644","SKU11418",2,"",""
"OD10609","C33",2023-10-15,"Delivered","SH10609","19648","TR10644","SKU12897",4,"",""
"OD10609","C33",2023-10-15,"Delivered","SH10609","19648","TR10644","SKU13822",2,"",""
"OD10610","C160",2024-01-01,"Delivered","SH10610","19729","TR10645","SKU10845",2,"",""
"OD10610","C160",2024-01-01,"Delivered","SH10610","19729","TR10645","SKU13294",3,"",""
"OD10610","C160",2024-01-01,"Delivered","SH10610","19729","TR10645","SKU14590",3,"",""
"OD10610","C160",2024-01-01,"Delivered","SH10610","19729","TR10645","SKU12666",2,"",""
"OD10611","C188",2023-09-11,"Delivered","SH10611","19612","TR10646","SKU14736",4,"",""
"OD10611","C188",2023-09-11,"Delivered","SH10611","19612","TR10646","SKU13866",1,"",""
"OD10612","C130",2023-09-26,"Delivered","SH10612","19631","TR10647","SKU14818",4,"",""
"OD10612","C130",2023-09-26,"Delivered","SH10612","19631","TR10647","SKU11703",4,"",""
"OD10612","C130",2023-09-26,"Delivered","SH10612","19631","TR10647","SKU11897",4,"",""
"OD10612","C130",2023-09-26,"Delivered","SH10612","19631","TR10647","SKU12865",2,"",""
"OD10612","C130",2023-09-26,"Delivered","SH10612","19631","TR10647","SKU14041",1,"",""
"OD10612","C130",2023-09-26,"Delivered","SH10612","19631","TR10647","SKU11241",2,"",""
"OD10612","C130",2023-09-26,"Delivered","SH10612","19631","TR10647","SKU14673",1,"",""
"OD10612","C130",2023-09-26,"Delivered","SH10612","19631","TR10647","SKU11440",4,"",""
"OD10612","C130",2023-09-26,"Delivered","SH10612","19631","TR10647","SKU10560",4,"",""
"OD10612","C130",2023-09-26,"Delivered","SH10612","19631","TR10647","SKU14012",2,"",""
"OD10613","C121",2023-02-13,"Delivered","SH10613","19402","TR10648","SKU11252",1,"",""
"OD10613","C121",2023-02-13,"Delivered","SH10613","19402","TR10648","SKU10445",2,"",""
"OD10613","C121",2023-02-13,"Delivered","SH10613","19402","TR10648","SKU13097",1,"",""
"OD10613","C121",2023-02-13,"Delivered","SH10613","19402","TR10648","SKU12925",5,"",""
"OD10613","C121",2023-02-13,"Delivered","SH10613","19402","TR10648","SKU12868",4,"",""
"OD10613","C121",2023-02-13,"Delivered","SH10613","19402","TR10648","SKU11444",1,"",""
"OD10613","C121",2023-02-13,"Delivered","SH10613","19402","TR10648","SKU11011",4,"",""
"OD10614","C97",2023-11-05,"Delivered","SH10614","19667","TR10649","SKU12086",4,"",""
"OD10614","C97",2023-11-05,"Delivered","SH10614","19667","TR10649","SKU14238",3,"",""
"OD10614","C97",2023-11-05,"Delivered","SH10614","19667","TR10649","SKU12627",3,"",""
"OD10614","C97",2023-11-05,"Delivered","SH10614","19667","TR10649","SKU10660",2,"",""
"OD10614","C97",2023-11-05,"Delivered","SH10614","19667","TR10649","SKU11034",5,"",""
"OD10614","C97",2023-11-05,"Delivered","SH10614","19667","TR10649","SKU13185",1,"",""
"OD10614","C97",2023-11-05,"Delivered","SH10614","19667","TR10649","SKU14489",4,"",""
"OD10615","C65",2024-01-13,"Delivered","SH10615","19742","TR10650","SKU11161",3,"",""
"OD10615","C65",2024-01-13,"Delivered","SH10615","19742","TR10650","SKU12807",1,"",""
"OD10615","C65",2024-01-13,"Delivered","SH10615","19742","TR10650","SKU12844",3,"",""
"OD10615","C65",2024-01-13,"Delivered","SH10615","19742","TR10650","SKU10144",1,"",""
"OD10615","C65",2024-01-13,"Delivered","SH10615","19742","TR10650","SKU10406",3,"",""
"OD10615","C65",2024-01-13,"Delivered","SH10615","19742","TR10650","SKU11553",2,"",""
"OD10615","C65",2024-01-13,"Delivered","SH10615","19742","TR10650","SKU12914",3,"",""
"OD10616","C164",2023-12-21,"Delivered","SH10616","19717","TR10651","SKU14440",3,"",""
"OD10616","C164",2023-12-21,"Delivered","SH10616","19717","TR10651","SKU10337",3,"",""
"OD10616","C164",2023-12-21,"Delivered","SH10616","19717","TR10651","SKU13717",5,"",""
"OD10616","C164",2023-12-21,"Delivered","SH10616","19717","TR10651","SKU10758",5,"",""
"OD10616","C164",2023-12-21,"Delivered","SH10616","19717","TR10651","SKU12883",5,"",""
"OD10616","C164",2023-12-21,"Delivered","SH10616","19717","TR10651","SKU10480",2,"",""
"OD10616","C164",2023-12-21,"Delivered","SH10616","19717","TR10651","SKU10206",2,"",""
"OD10616","C164",2023-12-21,"Delivered","SH10616","19717","TR10651","SKU10999",2,"",""
"OD10616","C164",2023-12-21,"Delivered","SH10616","19717","TR10651","SKU12540",3,"",""
"OD10617","C5",2023-09-07,"Delivered","SH10617","19609","TR10653","SKU10520",2,"",""
"OD10617","C5",2023-09-07,"Delivered","SH10617","19609","TR10653","SKU13882",3,"",""
"OD10617","C5",2023-09-07,"Delivered","SH10617","19609","TR10653","SKU13157",2,"",""
"OD10617","C5",2023-09-07,"Delivered","SH10617","19609","TR10653","SKU14948",4,"",""
"OD10617","C5",2023-09-07,"Delivered","SH10617","19609","TR10653","SKU13615",2,"",""
"OD10617","C5",2023-09-07,"Delivered","SH10617","19609","TR10653","SKU12768",4,"",""
"OD10618","C136",2023-10-01,"Delivered","SH10618","19633","TR10655","SKU10815",5,"",""
"OD10618","C136",2023-10-01,"Delivered","SH10618","19633","TR10655","SKU12339",2,"",""
"OD10619","C71",2023-02-22,"Delivered","SH10619","19412","TR10656","SKU10015",1,"",""
"OD10619","C71",2023-02-22,"Delivered","SH10619","19412","TR10656","SKU12936",2,"",""
"OD10619","C71",2023-02-22,"Delivered","SH10619","19412","TR10656","SKU14400",2,"",""
"OD10619","C71",2023-02-22,"Delivered","SH10619","19412","TR10656","SKU10518",3,"",""
"OD10619","C71",2023-02-22,"Delivered","SH10619","19412","TR10656","SKU14379",1,"",""
"OD10619","C71",2023-02-22,"Delivered","SH10619","19412","TR10656","SKU12344",4,"",""
"OD10619","C71",2023-02-22,"Delivered","SH10619","19412","TR10656","SKU12851",4,"",""
"OD10619","C71",2023-02-22,"Delivered","SH10619","19412","TR10656","SKU11370",4,"",""
