"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10678","C163","2023-02-17","Delivered","SH10678","2023-02-19","TR10717","SKU10356",2,"",NA
"OD10679","C80","2023-01-05","Delivered","SH10679","2023-01-09","TR10718","SKU14590",4,"",NA
"OD10679","C80","2023-01-05","Delivered","SH10679","2023-01-09","TR10718","SKU11972",5,"",NA
"OD10679","C80","2023-01-05","Delivered","SH10679","2023-01-09","TR10718","SKU13109",2,"",NA
"OD10679","C80","2023-01-05","Delivered","SH10679","2023-01-09","TR10718","SKU13368",4,"",NA
"OD10680","C197","2023-09-18","Delivered","SH10680","2023-09-23","TR10719","SKU12892",5,"",NA
"OD10680","C197","2023-09-18","Delivered","SH10680","2023-09-23","TR10719","SKU11386",1,"",NA
"OD10680","C197","2023-09-18","Delivered","SH10680","2023-09-23","TR10719","SKU12014",2,"",NA
"OD10680","C197","2023-09-18","Delivered","SH10680","2023-09-23","TR10719","SKU11170",5,"",NA
"OD10680","C197","2023-09-18","Delivered","SH10680","2023-09-23","TR10719","SKU14188",1,"",NA
"OD10681","C154","2023-04-08","Returned","SH10681","2023-04-13","TR10720","SKU11571",1,"1","2023-05-08"
"OD10681","C154","2023-04-08","Returned","SH10681","2023-04-13","TR10720","SKU12602",4,"1","2023-05-03"
"OD10681","C154","2023-04-08","Returned","SH10681","2023-04-13","TR10720","SKU13528",4,"3","2023-05-07"
"OD10681","C154","2023-04-08","Returned","SH10681","2023-04-13","TR10720","SKU11512",2,"2","2023-04-18"
"OD10681","C154","2023-04-08","Returned","SH10681","2023-04-13","TR10720","SKU12505",4,"3","2023-05-05"
"OD10681","C154","2023-04-08","Returned","SH10681","2023-04-13","TR10720","SKU14939",3,"3","2023-05-04"
"OD10681","C154","2023-04-08","Returned","SH10681","2023-04-13","TR10720","SKU12153",2,"2","2023-04-26"
"OD10681","C154","2023-04-08","Returned","SH10681","2023-04-13","TR10720","SKU10307",1,"1","2023-05-07"
"OD10681","C154","2023-04-08","Returned","SH10681","2023-04-13","TR10720","SKU10388",3,"3","2023-05-05"
"OD10682","C111","2023-04-21","Returned","SH10682","2023-04-23","TR10721","SKU11133",3,"2","2023-05-07"
"OD10682","C111","2023-04-21","Returned","SH10682","2023-04-23","TR10721","SKU10608",4,"4","2023-05-21"
"OD10682","C111","2023-04-21","Returned","SH10682","2023-04-23","TR10721","SKU13907",1,"1","2023-05-05"
"OD10682","C111","2023-04-21","Returned","SH10682","2023-04-23","TR10721","SKU10677",4,"1","2023-05-06"
"OD10682","C111","2023-04-21","Returned","SH10682","2023-04-23","TR10721","SKU10940",1,"1","2023-05-04"
"OD10683","C190","2023-03-15","Delivered","SH10683","2023-03-19","TR10722","SKU10285",1,"",NA
"OD10683","C190","2023-03-15","Delivered","SH10683","2023-03-19","TR10722","SKU10026",2,"",NA
"OD10684","C28","2023-04-25","Returned","SH10684","2023-04-29","TR10723","SKU11073",4,"1","2023-05-16"
"OD10684","C28","2023-04-25","Returned","SH10684","2023-04-29","TR10723","SKU12458",4,"1","2023-05-10"
"OD10684","C28","2023-04-25","Returned","SH10684","2023-04-29","TR10723","SKU13827",4,"2","2023-05-04"
"OD10684","C28","2023-04-25","Returned","SH10684","2023-04-29","TR10723","SKU13875",3,"3","2023-05-09"
"OD10684","C28","2023-04-25","Returned","SH10684","2023-04-29","TR10723","SKU14178",2,"1","2023-05-22"
"OD10685","C69","2023-12-18","Returned","SH10685","2023-12-25","TR10724","SKU10357",4,"3","2024-01-15"
"OD10685","C69","2023-12-18","Returned","SH10685","2023-12-25","TR10724","SKU14000",4,"1","2024-01-02"
"OD10685","C69","2023-12-18","Returned","SH10685","2023-12-25","TR10724","SKU12455",4,"3","2024-01-02"
"OD10685","C69","2023-12-18","Returned","SH10685","2023-12-25","TR10724","SKU11576",2,"1","2023-12-31"
"OD10685","C69","2023-12-18","Returned","SH10685","2023-12-25","TR10724","SKU13079",2,"2","2024-01-15"
"OD10685","C69","2023-12-18","Returned","SH10685","2023-12-25","TR10724","SKU12946",2,"1","2024-01-01"
"OD10685","C69","2023-12-18","Returned","SH10685","2023-12-25","TR10724","SKU12222",5,"2","2024-01-04"
"OD10685","C69","2023-12-18","Returned","SH10685","2023-12-25","TR10724","SKU14485",5,"4","2023-12-30"
"OD10685","C69","2023-12-18","Returned","SH10685","2023-12-25","TR10724","SKU11567",3,"1","2024-01-07"
"OD10685","C69","2023-12-18","Returned","SH10685","2023-12-25","TR10724","SKU12604",2,"1","2024-01-17"
"OD10686","C158","2023-03-02","Delivered","SH10686","2023-03-04","TR10725","SKU11347",1,"",NA
"OD10686","C158","2023-03-02","Delivered","SH10686","2023-03-04","TR10725","SKU13682",4,"",NA
"OD10686","C158","2023-03-02","Delivered","SH10686","2023-03-04","TR10725","SKU11491",4,"",NA
"OD10686","C158","2023-03-02","Delivered","SH10686","2023-03-04","TR10725","SKU13271",2,"",NA
"OD10686","C158","2023-03-02","Delivered","SH10686","2023-03-04","TR10725","SKU12681",4,"",NA
"OD10686","C158","2023-03-02","Delivered","SH10686","2023-03-04","TR10725","SKU11566",1,"",NA
"OD10686","C158","2023-03-02","Delivered","SH10686","2023-03-04","TR10725","SKU10966",1,"",NA
"OD10686","C158","2023-03-02","Delivered","SH10686","2023-03-04","TR10725","SKU14645",3,"",NA
"OD10686","C158","2023-03-02","Delivered","SH10686","2023-03-04","TR10725","SKU14132",2,"",NA
"OD10686","C158","2023-03-02","Delivered","SH10686","2023-03-04","TR10725","SKU13262",3,"",NA
"OD10687","C182","2023-05-29","Returned","SH10687","2023-06-04","TR10726","SKU12035",1,"1","2023-06-23"
"OD10687","C182","2023-05-29","Returned","SH10687","2023-06-04","TR10726","SKU13836",3,"3","2023-06-24"
"OD10687","C182","2023-05-29","Returned","SH10687","2023-06-04","TR10726","SKU10718",4,"1","2023-06-18"
"OD10687","C182","2023-05-29","Returned","SH10687","2023-06-04","TR10726","SKU11340",4,"4","2023-06-18"
"OD10688","C64","2023-05-28","Returned","SH10688","2023-06-02","TR10727","SKU11151",3,"1","2023-06-24"
"OD10688","C64","2023-05-28","Returned","SH10688","2023-06-02","TR10727","SKU13773",5,"4","2023-06-16"
"OD10688","C64","2023-05-28","Returned","SH10688","2023-06-02","TR10727","SKU13196",1,"1","2023-06-19"
"OD10688","C64","2023-05-28","Returned","SH10688","2023-06-02","TR10727","SKU12172",5,"1","2023-06-07"
"OD10688","C64","2023-05-28","Returned","SH10688","2023-06-02","TR10727","SKU14294",2,"2","2023-06-22"
"OD10688","C64","2023-05-28","Returned","SH10688","2023-06-02","TR10727","SKU10547",2,"2","2023-06-23"
"OD10688","C64","2023-05-28","Returned","SH10688","2023-06-02","TR10727","SKU12518",1,"1","2023-06-11"
"OD10688","C64","2023-05-28","Returned","SH10688","2023-06-02","TR10727","SKU14588",4,"1","2023-06-16"
"OD10688","C64","2023-05-28","Returned","SH10688","2023-06-02","TR10727","SKU11545",5,"2","2023-06-17"
"OD10689","C91","2023-07-17","Returned","SH10689","2023-07-21","TR10728","SKU14101",4,"3","2023-08-13"
"OD10689","C91","2023-07-17","Returned","SH10689","2023-07-21","TR10728","SKU13242",2,"1","2023-08-12"
"OD10690","C100","2023-06-02","Returned","SH10690","2023-06-08","TR10729","SKU13144",2,"2","2023-06-15"
"OD10690","C100","2023-06-02","Returned","SH10690","2023-06-08","TR10729","SKU14666",2,"1","2023-06-21"
"OD10690","C100","2023-06-02","Returned","SH10690","2023-06-08","TR10729","SKU11217",1,"1","2023-06-15"
"OD10690","C100","2023-06-02","Returned","SH10690","2023-06-08","TR10729","SKU10465",3,"1","2023-06-15"
"OD10690","C100","2023-06-02","Returned","SH10690","2023-06-08","TR10729","SKU11377",2,"1","2023-06-18"
"OD10691","C65","2023-05-11","Delivered","SH10691","2023-05-17","TR10730","SKU13923",3,"",NA
"OD10691","C65","2023-05-11","Delivered","SH10691","2023-05-17","TR10730","SKU10117",3,"",NA
"OD10691","C65","2023-05-11","Delivered","SH10691","2023-05-17","TR10730","SKU14610",3,"",NA
"OD10692","C79","2023-01-09","Returned","SH10692","2023-01-12","TR10731","SKU13791",4,"2","2023-01-25"
"OD10692","C79","2023-01-09","Returned","SH10692","2023-01-12","TR10731","SKU12934",1,"1","2023-02-06"
"OD10692","C79","2023-01-09","Returned","SH10692","2023-01-12","TR10731","SKU11719",2,"2","2023-02-01"
"OD10692","C79","2023-01-09","Returned","SH10692","2023-01-12","TR10731","SKU14919",3,"2","2023-01-19"
"OD10693","C148","2023-10-21","Delivered","SH10693","2023-10-22","TR10732","SKU12724",2,"",NA
"OD10693","C148","2023-10-21","Delivered","SH10693","2023-10-22","TR10732","SKU13566",5,"",NA
"OD10693","C148","2023-10-21","Delivered","SH10693","2023-10-22","TR10732","SKU13632",1,"",NA
"OD10693","C148","2023-10-21","Delivered","SH10693","2023-10-22","TR10732","SKU13179",2,"",NA
"OD10693","C148","2023-10-21","Delivered","SH10693","2023-10-22","TR10732","SKU13533",3,"",NA
"OD10694","C160","2023-08-17","Returned","SH10694","2023-08-19","TR10733","SKU10768",3,"2","2023-09-05"
"OD10694","C160","2023-08-17","Returned","SH10694","2023-08-19","TR10733","SKU12323",3,"3","2023-09-04"
"OD10694","C160","2023-08-17","Returned","SH10694","2023-08-19","TR10733","SKU13871",2,"1","2023-08-26"
"OD10694","C160","2023-08-17","Returned","SH10694","2023-08-19","TR10733","SKU12341",3,"3","2023-09-14"
"OD10695","C78","2023-08-17","Delivered","SH10695","2023-08-21","TR10734","SKU10692",3,"",NA
"OD10696","C190","2023-06-17","Delivered","SH10696","2023-06-24","TR10735","SKU11077",1,"",NA
"OD10696","C190","2023-06-17","Delivered","SH10696","2023-06-24","TR10735","SKU13554",3,"",NA
"OD10697","C12","2023-02-16","Delivered","SH10697","2023-02-23","TR10736","SKU11962",2,"",NA
"OD10697","C12","2023-02-16","Delivered","SH10697","2023-02-23","TR10736","SKU11311",2,"",NA
"OD10697","C12","2023-02-16","Delivered","SH10697","2023-02-23","TR10736","SKU14868",3,"",NA
"OD10697","C12","2023-02-16","Delivered","SH10697","2023-02-23","TR10736","SKU14320",2,"",NA
"OD10697","C12","2023-02-16","Delivered","SH10697","2023-02-23","TR10736","SKU10529",3,"",NA
"OD10697","C12","2023-02-16","Delivered","SH10697","2023-02-23","TR10736","SKU13955",5,"",NA
"OD10697","C12","2023-02-16","Delivered","SH10697","2023-02-23","TR10736","SKU11804",2,"",NA
"OD10697","C12","2023-02-16","Delivered","SH10697","2023-02-23","TR10736","SKU10958",3,"",NA
"OD10698","C169","2023-09-18","Delivered","SH10698","2023-09-25","TR10737","SKU14666",2,"",NA
"OD10698","C169","2023-09-18","Delivered","SH10698","2023-09-25","TR10737","SKU14851",4,"",NA
"OD10698","C169","2023-09-18","Delivered","SH10698","2023-09-25","TR10737","SKU14022",3,"",NA
"OD10698","C169","2023-09-18","Delivered","SH10698","2023-09-25","TR10737","SKU14750",5,"",NA
"OD10698","C169","2023-09-18","Delivered","SH10698","2023-09-25","TR10737","SKU13048",5,"",NA
"OD10699","C115","2023-09-20","Delivered","SH10699","2023-09-22","TR10739","SKU12321",2,"",NA
"OD10699","C115","2023-09-20","Delivered","SH10699","2023-09-22","TR10739","SKU14013",4,"",NA
"OD10699","C115","2023-09-20","Delivered","SH10699","2023-09-22","TR10739","SKU13608",4,"",NA
"OD10699","C115","2023-09-20","Delivered","SH10699","2023-09-22","TR10739","SKU12182",2,"",NA
"OD10699","C115","2023-09-20","Delivered","SH10699","2023-09-22","TR10739","SKU14831",2,"",NA
"OD10699","C115","2023-09-20","Delivered","SH10699","2023-09-22","TR10739","SKU10566",3,"",NA
"OD10699","C115","2023-09-20","Delivered","SH10699","2023-09-22","TR10739","SKU13894",2,"",NA
"OD10699","C115","2023-09-20","Delivered","SH10699","2023-09-22","TR10739","SKU12292",3,"",NA
"OD10699","C115","2023-09-20","Delivered","SH10699","2023-09-22","TR10739","SKU10461",2,"",NA
"OD10700","C80","2023-07-02","Delivered","SH10700","2023-07-04","TR10740","SKU10490",5,"",NA
"OD10700","C80","2023-07-02","Delivered","SH10700","2023-07-04","TR10740","SKU10114",3,"",NA
"OD10700","C80","2023-07-02","Delivered","SH10700","2023-07-04","TR10740","SKU12492",3,"",NA
"OD10700","C80","2023-07-02","Delivered","SH10700","2023-07-04","TR10740","SKU14357",3,"",NA
"OD10700","C80","2023-07-02","Delivered","SH10700","2023-07-04","TR10740","SKU11172",3,"",NA
"OD10700","C80","2023-07-02","Delivered","SH10700","2023-07-04","TR10740","SKU13402",5,"",NA
"OD10701","C9","2023-02-09","Delivered","SH10701","2023-02-14","TR10741","SKU11784",3,"",NA
"OD10702","C159","2023-03-04","Delivered","SH10702","2023-03-08","TR10742","SKU14137",4,"",NA
"OD10702","C159","2023-03-04","Delivered","SH10702","2023-03-08","TR10742","SKU13014",5,"",NA
"OD10702","C159","2023-03-04","Delivered","SH10702","2023-03-08","TR10742","SKU10096",3,"",NA
"OD10702","C159","2023-03-04","Delivered","SH10702","2023-03-08","TR10742","SKU11383",2,"",NA
"OD10702","C159","2023-03-04","Delivered","SH10702","2023-03-08","TR10742","SKU10748",2,"",NA
"OD10702","C159","2023-03-04","Delivered","SH10702","2023-03-08","TR10742","SKU10439",4,"",NA
"OD10703","C10","2023-07-28","Delivered","SH10703","2023-07-29","TR10743","SKU12245",2,"",NA
"OD10703","C10","2023-07-28","Delivered","SH10703","2023-07-29","TR10743","SKU14175",4,"",NA
"OD10703","C10","2023-07-28","Delivered","SH10703","2023-07-29","TR10743","SKU12281",1,"",NA
"OD10703","C10","2023-07-28","Delivered","SH10703","2023-07-29","TR10743","SKU13669",4,"",NA
"OD10703","C10","2023-07-28","Delivered","SH10703","2023-07-29","TR10743","SKU14557",3,"",NA
"OD10703","C10","2023-07-28","Delivered","SH10703","2023-07-29","TR10743","SKU12349",2,"",NA
"OD10703","C10","2023-07-28","Delivered","SH10703","2023-07-29","TR10743","SKU12402",4,"",NA
"OD10703","C10","2023-07-28","Delivered","SH10703","2023-07-29","TR10743","SKU13592",4,"",NA
"OD10703","C10","2023-07-28","Delivered","SH10703","2023-07-29","TR10743","SKU14543",4,"",NA
"OD10703","C10","2023-07-28","Delivered","SH10703","2023-07-29","TR10743","SKU13520",3,"",NA
"OD10704","C49","2023-12-16","Delivered","SH10704","2023-12-18","TR10744","SKU11753",2,"",NA
"OD10705","C37","2023-02-20","Delivered","SH10705","2023-02-26","TR10745","SKU14773",3,"",NA
"OD10705","C37","2023-02-20","Delivered","SH10705","2023-02-26","TR10745","SKU12399",3,"",NA
"OD10705","C37","2023-02-20","Delivered","SH10705","2023-02-26","TR10745","SKU11622",3,"",NA
"OD10705","C37","2023-02-20","Delivered","SH10705","2023-02-26","TR10745","SKU14064",2,"",NA
"OD10705","C37","2023-02-20","Delivered","SH10705","2023-02-26","TR10745","SKU14380",4,"",NA
"OD10705","C37","2023-02-20","Delivered","SH10705","2023-02-26","TR10745","SKU11077",4,"",NA
"OD10705","C37","2023-02-20","Delivered","SH10705","2023-02-26","TR10745","SKU13292",2,"",NA
"OD10705","C37","2023-02-20","Delivered","SH10705","2023-02-26","TR10745","SKU13315",1,"",NA
"OD10705","C37","2023-02-20","Delivered","SH10705","2023-02-26","TR10745","SKU10067",2,"",NA
"OD10706","C164","2023-09-27","Returned","SH10706","2023-09-30","TR10746","SKU13915",3,"3","2023-10-23"
"OD10706","C164","2023-09-27","Returned","SH10706","2023-09-30","TR10746","SKU14460",5,"5","2023-10-18"
"OD10706","C164","2023-09-27","Returned","SH10706","2023-09-30","TR10746","SKU11882",2,"1","2023-10-11"
"OD10706","C164","2023-09-27","Returned","SH10706","2023-09-30","TR10746","SKU12160",3,"1","2023-10-11"
"OD10706","C164","2023-09-27","Returned","SH10706","2023-09-30","TR10746","SKU14385",2,"2","2023-10-25"
"OD10706","C164","2023-09-27","Returned","SH10706","2023-09-30","TR10746","SKU11086",3,"3","2023-10-09"
"OD10706","C164","2023-09-27","Returned","SH10706","2023-09-30","TR10746","SKU14683",4,"4","2023-10-08"
"OD10707","C137","2023-11-07","Delivered","SH10707","2023-11-13","TR10747","SKU14438",3,"",NA
"OD10707","C137","2023-11-07","Delivered","SH10707","2023-11-13","TR10747","SKU13730",2,"",NA
"OD10707","C137","2023-11-07","Delivered","SH10707","2023-11-13","TR10747","SKU12621",2,"",NA
"OD10707","C137","2023-11-07","Delivered","SH10707","2023-11-13","TR10747","SKU12045",2,"",NA
"OD10708","C103","2023-10-17","Delivered","SH10708","2023-10-22","TR10749","SKU12958",3,"",NA
"OD10708","C103","2023-10-17","Delivered","SH10708","2023-10-22","TR10749","SKU12082",2,"",NA
"OD10708","C103","2023-10-17","Delivered","SH10708","2023-10-22","TR10749","SKU10559",5,"",NA
"OD10708","C103","2023-10-17","Delivered","SH10708","2023-10-22","TR10749","SKU14500",3,"",NA
"OD10708","C103","2023-10-17","Delivered","SH10708","2023-10-22","TR10749","SKU10053",4,"",NA
"OD10709","C70","2023-09-07","Delivered","SH10709","2023-09-10","TR10750","SKU12731",4,"",NA
"OD10709","C70","2023-09-07","Delivered","SH10709","2023-09-10","TR10750","SKU14241",2,"",NA
"OD10709","C70","2023-09-07","Delivered","SH10709","2023-09-10","TR10750","SKU12285",4,"",NA
"OD10709","C70","2023-09-07","Delivered","SH10709","2023-09-10","TR10750","SKU11156",4,"",NA
"OD10709","C70","2023-09-07","Delivered","SH10709","2023-09-10","TR10750","SKU12557",4,"",NA
"OD10709","C70","2023-09-07","Delivered","SH10709","2023-09-10","TR10750","SKU11796",1,"",NA
"OD10709","C70","2023-09-07","Delivered","SH10709","2023-09-10","TR10750","SKU14256",3,"",NA
"OD10710","C60","2024-01-17","Delivered","SH10710","2024-01-23","TR10751","SKU10985",2,"",NA
"OD10710","C60","2024-01-17","Delivered","SH10710","2024-01-23","TR10751","SKU11110",4,"",NA
"OD10711","C144","2023-03-05","Returned","SH10711","2023-03-08","TR10752","SKU10820",2,"2","2023-03-23"
"OD10711","C144","2023-03-05","Returned","SH10711","2023-03-08","TR10752","SKU11989",4,"2","2023-03-19"
"OD10711","C144","2023-03-05","Returned","SH10711","2023-03-08","TR10752","SKU11807",4,"4","2023-03-22"
"OD10712","C115","2023-10-01","Returned","SH10712","2023-10-06","TR10753","SKU14161",1,"1","2023-10-14"
"OD10712","C115","2023-10-01","Returned","SH10712","2023-10-06","TR10753","SKU11127",1,"1","2023-10-10"
"OD10712","C115","2023-10-01","Returned","SH10712","2023-10-06","TR10753","SKU12276",2,"2","2023-10-18"
"OD10713","C14","2023-08-19","Delivered","SH10713","2023-08-24","TR10754","SKU12048",3,"",NA
"OD10713","C14","2023-08-19","Delivered","SH10713","2023-08-24","TR10754","SKU13570",1,"",NA
"OD10713","C14","2023-08-19","Delivered","SH10713","2023-08-24","TR10754","SKU10520",2,"",NA
"OD10713","C14","2023-08-19","Delivered","SH10713","2023-08-24","TR10754","SKU11630",3,"",NA
"OD10714","C9","2023-01-28","Delivered","SH10714","2023-02-01","TR10755","SKU13558",5,"",NA
"OD10714","C9","2023-01-28","Delivered","SH10714","2023-02-01","TR10755","SKU12628",3,"",NA
"OD10714","C9","2023-01-28","Delivered","SH10714","2023-02-01","TR10755","SKU13528",2,"",NA
"OD10714","C9","2023-01-28","Delivered","SH10714","2023-02-01","TR10755","SKU11344",2,"",NA
"OD10714","C9","2023-01-28","Delivered","SH10714","2023-02-01","TR10755","SKU10756",4,"",NA
"OD10714","C9","2023-01-28","Delivered","SH10714","2023-02-01","TR10755","SKU10837",2,"",NA
"OD10715","C106","2023-06-26","Delivered","SH10715","2023-06-29","TR10756","SKU10016",3,"",NA
"OD10715","C106","2023-06-26","Delivered","SH10715","2023-06-29","TR10756","SKU13065",1,"",NA
"OD10715","C106","2023-06-26","Delivered","SH10715","2023-06-29","TR10756","SKU13558",1,"",NA
"OD10715","C106","2023-06-26","Delivered","SH10715","2023-06-29","TR10756","SKU14037",1,"",NA
"OD10715","C106","2023-06-26","Delivered","SH10715","2023-06-29","TR10756","SKU13690",1,"",NA
"OD10715","C106","2023-06-26","Delivered","SH10715","2023-06-29","TR10756","SKU13200",3,"",NA
"OD10715","C106","2023-06-26","Delivered","SH10715","2023-06-29","TR10756","SKU11801",3,"",NA
"OD10716","C129","2023-03-07","Returned","SH10716","2023-03-10","TR10757","SKU13011",5,"5","2023-04-05"
"OD10716","C129","2023-03-07","Returned","SH10716","2023-03-10","TR10757","SKU10349",4,"3","2023-03-17"
"OD10716","C129","2023-03-07","Returned","SH10716","2023-03-10","TR10757","SKU10626",4,"2","2023-03-21"
"OD10716","C129","2023-03-07","Returned","SH10716","2023-03-10","TR10757","SKU13461",3,"3","2023-03-23"
"OD10716","C129","2023-03-07","Returned","SH10716","2023-03-10","TR10757","SKU14810",5,"2","2023-03-24"
"OD10716","C129","2023-03-07","Returned","SH10716","2023-03-10","TR10757","SKU12711",2,"2","2023-03-28"
"OD10716","C129","2023-03-07","Returned","SH10716","2023-03-10","TR10757","SKU11697",1,"1","2023-03-19"
"OD10717","C4","2023-04-12","Delivered","SH10717","2023-04-14","TR10758","SKU11122",3,"",NA
"OD10717","C4","2023-04-12","Delivered","SH10717","2023-04-14","TR10758","SKU14059",3,"",NA
"OD10717","C4","2023-04-12","Delivered","SH10717","2023-04-14","TR10758","SKU11669",5,"",NA
"OD10717","C4","2023-04-12","Delivered","SH10717","2023-04-14","TR10758","SKU13381",4,"",NA
"OD10717","C4","2023-04-12","Delivered","SH10717","2023-04-14","TR10758","SKU14485",5,"",NA
"OD10717","C4","2023-04-12","Delivered","SH10717","2023-04-14","TR10758","SKU11748",3,"",NA
"OD10717","C4","2023-04-12","Delivered","SH10717","2023-04-14","TR10758","SKU13177",3,"",NA
"OD10717","C4","2023-04-12","Delivered","SH10717","2023-04-14","TR10758","SKU12533",2,"",NA
"OD10718","C45","2023-10-19","Delivered","SH10718","2023-10-22","TR10759","SKU10447",2,"",NA
"OD10718","C45","2023-10-19","Delivered","SH10718","2023-10-22","TR10759","SKU14262",1,"",NA
"OD10719","C159","2023-09-14","Delivered","SH10719","2023-09-15","TR10760","SKU12705",4,"",NA
"OD10719","C159","2023-09-14","Delivered","SH10719","2023-09-15","TR10760","SKU10019",4,"",NA
"OD10719","C159","2023-09-14","Delivered","SH10719","2023-09-15","TR10760","SKU13577",1,"",NA
"OD10720","C86","2023-07-15","Delivered","SH10720","2023-07-16","TR10761","SKU13661",4,"",NA
"OD10720","C86","2023-07-15","Delivered","SH10720","2023-07-16","TR10761","SKU11495",3,"",NA
"OD10721","C14","2023-05-16","Delivered","SH10721","2023-05-19","TR10762","SKU14302",1,"",NA
"OD10721","C14","2023-05-16","Delivered","SH10721","2023-05-19","TR10762","SKU13228",4,"",NA
"OD10721","C14","2023-05-16","Delivered","SH10721","2023-05-19","TR10762","SKU11918",3,"",NA
"OD10721","C14","2023-05-16","Delivered","SH10721","2023-05-19","TR10762","SKU10815",5,"",NA
"OD10721","C14","2023-05-16","Delivered","SH10721","2023-05-19","TR10762","SKU11771",2,"",NA
"OD10722","C86","2023-03-19","Delivered","SH10722","2023-03-23","TR10763","SKU12750",2,"",NA
"OD10722","C86","2023-03-19","Delivered","SH10722","2023-03-23","TR10763","SKU11661",5,"",NA
"OD10722","C86","2023-03-19","Delivered","SH10722","2023-03-23","TR10763","SKU12234",4,"",NA
"OD10722","C86","2023-03-19","Delivered","SH10722","2023-03-23","TR10763","SKU10497",4,"",NA
"OD10722","C86","2023-03-19","Delivered","SH10722","2023-03-23","TR10763","SKU13197",4,"",NA
"OD10722","C86","2023-03-19","Delivered","SH10722","2023-03-23","TR10763","SKU14237",2,"",NA
"OD10722","C86","2023-03-19","Delivered","SH10722","2023-03-23","TR10763","SKU13953",4,"",NA
"OD10722","C86","2023-03-19","Delivered","SH10722","2023-03-23","TR10763","SKU11007",4,"",NA
"OD10722","C86","2023-03-19","Delivered","SH10722","2023-03-23","TR10763","SKU13600",1,"",NA
"OD10723","C190","2023-06-21","Returned","SH10723","2023-06-28","TR10764","SKU12237",5,"2","2023-07-21"
"OD10723","C190","2023-06-21","Returned","SH10723","2023-06-28","TR10764","SKU12403",3,"1","2023-07-20"
"OD10723","C190","2023-06-21","Returned","SH10723","2023-06-28","TR10764","SKU11752",3,"1","2023-07-21"
"OD10723","C190","2023-06-21","Returned","SH10723","2023-06-28","TR10764","SKU11081",5,"5","2023-07-16"
"OD10723","C190","2023-06-21","Returned","SH10723","2023-06-28","TR10764","SKU12840",5,"1","2023-07-21"
"OD10723","C190","2023-06-21","Returned","SH10723","2023-06-28","TR10764","SKU12996",3,"1","2023-07-01"
"OD10723","C190","2023-06-21","Returned","SH10723","2023-06-28","TR10764","SKU11980",3,"2","2023-07-06"
"OD10723","C190","2023-06-21","Returned","SH10723","2023-06-28","TR10764","SKU11798",2,"2","2023-07-01"
"OD10724","C61","2023-06-20","Returned","SH10724","2023-06-26","TR10765","SKU13047",4,"3","2023-07-13"
"OD10724","C61","2023-06-20","Returned","SH10724","2023-06-26","TR10765","SKU14308",2,"1","2023-07-16"
"OD10724","C61","2023-06-20","Returned","SH10724","2023-06-26","TR10765","SKU12444",2,"2","2023-07-19"
"OD10724","C61","2023-06-20","Returned","SH10724","2023-06-26","TR10765","SKU12351",4,"4","2023-07-14"
"OD10725","C3","2024-01-12","Delivered","SH10725","2024-01-14","TR10766","SKU14679",2,"",NA
"OD10725","C3","2024-01-12","Delivered","SH10725","2024-01-14","TR10766","SKU14606",2,"",NA
"OD10725","C3","2024-01-12","Delivered","SH10725","2024-01-14","TR10766","SKU11873",3,"",NA
"OD10725","C3","2024-01-12","Delivered","SH10725","2024-01-14","TR10766","SKU13160",2,"",NA
"OD10725","C3","2024-01-12","Delivered","SH10725","2024-01-14","TR10766","SKU12862",2,"",NA
"OD10725","C3","2024-01-12","Delivered","SH10725","2024-01-14","TR10766","SKU13816",4,"",NA
"OD10725","C3","2024-01-12","Delivered","SH10725","2024-01-14","TR10766","SKU11001",5,"",NA
"OD10726","C121","2023-05-02","Returned","SH10726","2023-05-05","TR10767","SKU13173",3,"2","2023-05-25"
"OD10726","C121","2023-05-02","Returned","SH10726","2023-05-05","TR10767","SKU11005",2,"1","2023-05-31"
"OD10726","C121","2023-05-02","Returned","SH10726","2023-05-05","TR10767","SKU12370",5,"3","2023-05-13"
"OD10726","C121","2023-05-02","Returned","SH10726","2023-05-05","TR10767","SKU14220",4,"4","2023-05-31"
"OD10726","C121","2023-05-02","Returned","SH10726","2023-05-05","TR10767","SKU10290",4,"3","2023-05-28"
"OD10726","C121","2023-05-02","Returned","SH10726","2023-05-05","TR10767","SKU11936",4,"4","2023-05-23"
"OD10726","C121","2023-05-02","Returned","SH10726","2023-05-05","TR10767","SKU11626",3,"2","2023-05-27"
"OD10726","C121","2023-05-02","Returned","SH10726","2023-05-05","TR10767","SKU10757",2,"2","2023-05-29"
"OD10726","C121","2023-05-02","Returned","SH10726","2023-05-05","TR10767","SKU14386",4,"3","2023-05-18"
"OD10727","C29","2023-07-15","Delivered","SH10727","2023-07-18","TR10768","SKU12987",2,"",NA
"OD10727","C29","2023-07-15","Delivered","SH10727","2023-07-18","TR10768","SKU10219",5,"",NA
"OD10727","C29","2023-07-15","Delivered","SH10727","2023-07-18","TR10768","SKU13219",2,"",NA
"OD10727","C29","2023-07-15","Delivered","SH10727","2023-07-18","TR10768","SKU10448",3,"",NA
"OD10727","C29","2023-07-15","Delivered","SH10727","2023-07-18","TR10768","SKU11201",4,"",NA
