"ORDER_ID","CUSTOMER_ID","ORDER_DATE","ORDER_STATUS","SHIPPING_ID","DELIVERY_DATE","TRANSACTION_ID","PRODUCT_ID","ORDER_QUANTITY","RETURN_QUANTITY","RETURN_DATE"
"OD10101","C73","2023-08-22","Returned","SH10101","2023-08-27","TR10109","SKU13524",3,"2","2023-09-21"
"OD10101","C73","2023-08-22","Returned","SH10101","2023-08-27","TR10109","SKU11107",4,"1","2023-09-21"
"OD10101","C73","2023-08-22","Returned","SH10101","2023-08-27","TR10109","SKU11710",4,"3","2023-09-05"
"OD10101","C73","2023-08-22","Returned","SH10101","2023-08-27","TR10109","SKU11387",1,"1","2023-09-03"
"OD10101","C73","2023-08-22","Returned","SH10101","2023-08-27","TR10109","SKU12901",2,"1","2023-09-14"
"OD10101","C73","2023-08-22","Returned","SH10101","2023-08-27","TR10109","SKU10587",2,"1","2023-09-03"
"OD10101","C73","2023-08-22","Returned","SH10101","2023-08-27","TR10109","SKU14147",2,"2","2023-09-06"
"OD10102","C102","2023-09-04","Delivered","SH10102","2023-09-11","TR10110","SKU10750",2,"",NA
"OD10102","C102","2023-09-04","Delivered","SH10102","2023-09-11","TR10110","SKU12925",2,"",NA
"OD10102","C102","2023-09-04","Delivered","SH10102","2023-09-11","TR10110","SKU12114",1,"",NA
"OD10102","C102","2023-09-04","Delivered","SH10102","2023-09-11","TR10110","SKU14690",2,"",NA
"OD10102","C102","2023-09-04","Delivered","SH10102","2023-09-11","TR10110","SKU14098",2,"",NA
"OD10103","C31","2023-06-10","Delivered","SH10103","2023-06-16","TR10111","SKU14346",3,"",NA
"OD10103","C31","2023-06-10","Delivered","SH10103","2023-06-16","TR10111","SKU13116",4,"",NA
"OD10104","C64","2023-02-14","Delivered","SH10104","2023-02-19","TR10112","SKU13944",2,"",NA
"OD10104","C64","2023-02-14","Delivered","SH10104","2023-02-19","TR10112","SKU13967",3,"",NA
"OD10104","C64","2023-02-14","Delivered","SH10104","2023-02-19","TR10112","SKU14723",3,"",NA
"OD10104","C64","2023-02-14","Delivered","SH10104","2023-02-19","TR10112","SKU13888",5,"",NA
"OD10105","C16","2023-01-27","Delivered","SH10105","2023-01-30","TR10113","SKU13904",3,"",NA
"OD10105","C16","2023-01-27","Delivered","SH10105","2023-01-30","TR10113","SKU13841",1,"",NA
"OD10105","C16","2023-01-27","Delivered","SH10105","2023-01-30","TR10113","SKU10501",2,"",NA
"OD10106","C140","2024-01-24","Delivered","SH10106","2024-01-25","TR10114","SKU10681",5,"",NA
"OD10106","C140","2024-01-24","Delivered","SH10106","2024-01-25","TR10114","SKU12913",4,"",NA
"OD10106","C140","2024-01-24","Delivered","SH10106","2024-01-25","TR10114","SKU10833",1,"",NA
"OD10106","C140","2024-01-24","Delivered","SH10106","2024-01-25","TR10114","SKU13534",5,"",NA
"OD10106","C140","2024-01-24","Delivered","SH10106","2024-01-25","TR10114","SKU12066",1,"",NA
"OD10107","C95","2023-09-15","Delivered","SH10107","2023-09-22","TR10115","SKU12507",1,"",NA
"OD10107","C95","2023-09-15","Delivered","SH10107","2023-09-22","TR10115","SKU10734",3,"",NA
"OD10107","C95","2023-09-15","Delivered","SH10107","2023-09-22","TR10115","SKU12829",2,"",NA
"OD10107","C95","2023-09-15","Delivered","SH10107","2023-09-22","TR10115","SKU10372",2,"",NA
"OD10107","C95","2023-09-15","Delivered","SH10107","2023-09-22","TR10115","SKU10663",2,"",NA
"OD10108","C18","2024-02-09","Delivered","SH10108","2024-02-13","TR10116","SKU13189",4,"",NA
"OD10108","C18","2024-02-09","Delivered","SH10108","2024-02-13","TR10116","SKU12222",1,"",NA
"OD10108","C18","2024-02-09","Delivered","SH10108","2024-02-13","TR10116","SKU10180",2,"",NA
"OD10108","C18","2024-02-09","Delivered","SH10108","2024-02-13","TR10116","SKU11324",4,"",NA
"OD10108","C18","2024-02-09","Delivered","SH10108","2024-02-13","TR10116","SKU11769",5,"",NA
"OD10108","C18","2024-02-09","Delivered","SH10108","2024-02-13","TR10116","SKU12000",4,"",NA
"OD10108","C18","2024-02-09","Delivered","SH10108","2024-02-13","TR10116","SKU12178",3,"",NA
"OD10108","C18","2024-02-09","Delivered","SH10108","2024-02-13","TR10116","SKU11966",4,"",NA
"OD10108","C18","2024-02-09","Delivered","SH10108","2024-02-13","TR10116","SKU10027",3,"",NA
"OD10109","C16","2023-02-19","Delivered","SH10109","2023-02-20","TR10117","SKU14652",2,"",NA
"OD10109","C16","2023-02-19","Delivered","SH10109","2023-02-20","TR10117","SKU13502",4,"",NA
"OD10110","C163","2024-02-08","Delivered","SH10110","2024-02-14","TR10118","SKU12249",4,"",NA
"OD10110","C163","2024-02-08","Delivered","SH10110","2024-02-14","TR10118","SKU11112",4,"",NA
"OD10110","C163","2024-02-08","Delivered","SH10110","2024-02-14","TR10118","SKU14855",2,"",NA
"OD10111","C86","2023-07-27","Returned","SH10111","2023-07-28","TR10119","SKU14411",2,"1","2023-08-17"
"OD10111","C86","2023-07-27","Returned","SH10111","2023-07-28","TR10119","SKU10819",4,"1","2023-08-09"
"OD10112","C20","2023-06-24","Delivered","SH10112","2023-06-29","TR10120","SKU13123",2,"",NA
"OD10112","C20","2023-06-24","Delivered","SH10112","2023-06-29","TR10120","SKU11424",3,"",NA
"OD10112","C20","2023-06-24","Delivered","SH10112","2023-06-29","TR10120","SKU11759",3,"",NA
"OD10112","C20","2023-06-24","Delivered","SH10112","2023-06-29","TR10120","SKU13445",5,"",NA
"OD10112","C20","2023-06-24","Delivered","SH10112","2023-06-29","TR10120","SKU10734",2,"",NA
"OD10112","C20","2023-06-24","Delivered","SH10112","2023-06-29","TR10120","SKU13460",2,"",NA
"OD10113","C63","2024-02-17","Delivered","SH10113","2024-02-19","TR10121","SKU13789",5,"",NA
"OD10113","C63","2024-02-17","Delivered","SH10113","2024-02-19","TR10121","SKU11165",5,"",NA
"OD10113","C63","2024-02-17","Delivered","SH10113","2024-02-19","TR10121","SKU10583",4,"",NA
"OD10113","C63","2024-02-17","Delivered","SH10113","2024-02-19","TR10121","SKU11809",3,"",NA
"OD10114","C99","2023-10-20","Delivered","SH10114","2023-10-22","TR10122","SKU12153",2,"",NA
"OD10114","C99","2023-10-20","Delivered","SH10114","2023-10-22","TR10122","SKU10078",1,"",NA
"OD10115","C189","2023-01-22","Delivered","SH10115","2023-01-26","TR10123","SKU11294",2,"",NA
"OD10115","C189","2023-01-22","Delivered","SH10115","2023-01-26","TR10123","SKU10510",1,"",NA
"OD10115","C189","2023-01-22","Delivered","SH10115","2023-01-26","TR10123","SKU13116",1,"",NA
"OD10115","C189","2023-01-22","Delivered","SH10115","2023-01-26","TR10123","SKU10402",3,"",NA
"OD10116","C66","2024-01-03","Returned","SH10116","2024-01-06","TR10125","SKU12307",3,"2","2024-01-31"
"OD10116","C66","2024-01-03","Returned","SH10116","2024-01-06","TR10125","SKU10535",1,"1","2024-01-12"
"OD10116","C66","2024-01-03","Returned","SH10116","2024-01-06","TR10125","SKU10425",1,"1","2024-01-29"
"OD10116","C66","2024-01-03","Returned","SH10116","2024-01-06","TR10125","SKU11748",3,"1","2024-01-15"
"OD10116","C66","2024-01-03","Returned","SH10116","2024-01-06","TR10125","SKU11538",4,"2","2024-01-23"
"OD10116","C66","2024-01-03","Returned","SH10116","2024-01-06","TR10125","SKU13787",2,"1","2024-01-20"
"OD10116","C66","2024-01-03","Returned","SH10116","2024-01-06","TR10125","SKU12640",2,"2","2024-01-13"
"OD10117","C125","2023-03-28","Delivered","SH10117","2023-03-29","TR10126","SKU13451",4,"",NA
"OD10117","C125","2023-03-28","Delivered","SH10117","2023-03-29","TR10126","SKU14268",1,"",NA
"OD10117","C125","2023-03-28","Delivered","SH10117","2023-03-29","TR10126","SKU10190",3,"",NA
"OD10117","C125","2023-03-28","Delivered","SH10117","2023-03-29","TR10126","SKU13198",2,"",NA
"OD10117","C125","2023-03-28","Delivered","SH10117","2023-03-29","TR10126","SKU12677",5,"",NA
"OD10118","C104","2023-07-03","Delivered","SH10118","2023-07-08","TR10128","SKU13948",1,"",NA
"OD10118","C104","2023-07-03","Delivered","SH10118","2023-07-08","TR10128","SKU12003",2,"",NA
"OD10118","C104","2023-07-03","Delivered","SH10118","2023-07-08","TR10128","SKU11934",3,"",NA
"OD10118","C104","2023-07-03","Delivered","SH10118","2023-07-08","TR10128","SKU11837",4,"",NA
"OD10118","C104","2023-07-03","Delivered","SH10118","2023-07-08","TR10128","SKU11505",1,"",NA
"OD10119","C121","2023-09-03","Returned","SH10119","2023-09-05","TR10129","SKU11049",1,"1","2023-09-25"
"OD10119","C121","2023-09-03","Returned","SH10119","2023-09-05","TR10129","SKU14782",3,"1","2023-10-03"
"OD10119","C121","2023-09-03","Returned","SH10119","2023-09-05","TR10129","SKU11667",4,"4","2023-09-20"
"OD10119","C121","2023-09-03","Returned","SH10119","2023-09-05","TR10129","SKU12896",3,"3","2023-09-23"
"OD10120","C43","2023-01-23","Delivered","SH10120","2023-01-29","TR10130","SKU11495",2,"",NA
"OD10120","C43","2023-01-23","Delivered","SH10120","2023-01-29","TR10130","SKU10422",3,"",NA
"OD10120","C43","2023-01-23","Delivered","SH10120","2023-01-29","TR10130","SKU14627",2,"",NA
"OD10120","C43","2023-01-23","Delivered","SH10120","2023-01-29","TR10130","SKU13064",3,"",NA
"OD10120","C43","2023-01-23","Delivered","SH10120","2023-01-29","TR10130","SKU11172",4,"",NA
"OD10120","C43","2023-01-23","Delivered","SH10120","2023-01-29","TR10130","SKU14705",4,"",NA
"OD10120","C43","2023-01-23","Delivered","SH10120","2023-01-29","TR10130","SKU13254",2,"",NA
"OD10120","C43","2023-01-23","Delivered","SH10120","2023-01-29","TR10130","SKU11139",2,"",NA
"OD10121","C165","2023-04-11","Delivered","SH10121","2023-04-15","TR10131","SKU11703",5,"",NA
"OD10121","C165","2023-04-11","Delivered","SH10121","2023-04-15","TR10131","SKU13447",2,"",NA
"OD10121","C165","2023-04-11","Delivered","SH10121","2023-04-15","TR10131","SKU11304",2,"",NA
"OD10121","C165","2023-04-11","Delivered","SH10121","2023-04-15","TR10131","SKU11609",4,"",NA
"OD10121","C165","2023-04-11","Delivered","SH10121","2023-04-15","TR10131","SKU14895",4,"",NA
"OD10121","C165","2023-04-11","Delivered","SH10121","2023-04-15","TR10131","SKU12624",3,"",NA
"OD10122","C144","2023-09-16","Delivered","SH10122","2023-09-23","TR10132","SKU13176",1,"",NA
"OD10122","C144","2023-09-16","Delivered","SH10122","2023-09-23","TR10132","SKU10080",4,"",NA
"OD10122","C144","2023-09-16","Delivered","SH10122","2023-09-23","TR10132","SKU11016",1,"",NA
"OD10122","C144","2023-09-16","Delivered","SH10122","2023-09-23","TR10132","SKU14848",5,"",NA
"OD10122","C144","2023-09-16","Delivered","SH10122","2023-09-23","TR10132","SKU14331",5,"",NA
"OD10122","C144","2023-09-16","Delivered","SH10122","2023-09-23","TR10132","SKU13540",5,"",NA
"OD10123","C3","2023-01-22","Delivered","SH10123","2023-01-29","TR10134","SKU11219",4,"",NA
"OD10123","C3","2023-01-22","Delivered","SH10123","2023-01-29","TR10134","SKU12609",1,"",NA
"OD10123","C3","2023-01-22","Delivered","SH10123","2023-01-29","TR10134","SKU14237",2,"",NA
"OD10123","C3","2023-01-22","Delivered","SH10123","2023-01-29","TR10134","SKU14215",2,"",NA
"OD10123","C3","2023-01-22","Delivered","SH10123","2023-01-29","TR10134","SKU13671",5,"",NA
"OD10123","C3","2023-01-22","Delivered","SH10123","2023-01-29","TR10134","SKU10727",2,"",NA
"OD10123","C3","2023-01-22","Delivered","SH10123","2023-01-29","TR10134","SKU10816",2,"",NA
"OD10123","C3","2023-01-22","Delivered","SH10123","2023-01-29","TR10134","SKU11689",3,"",NA
"OD10123","C3","2023-01-22","Delivered","SH10123","2023-01-29","TR10134","SKU11764",1,"",NA
"OD10124","C142","2023-12-18","Delivered","SH10124","2023-12-21","TR10135","SKU11429",4,"",NA
"OD10125","C82","2023-10-15","Returned","SH10125","2023-10-19","TR10136","SKU11345",2,"2","2023-11-02"
"OD10125","C82","2023-10-15","Returned","SH10125","2023-10-19","TR10136","SKU13908",3,"2","2023-11-01"
"OD10125","C82","2023-10-15","Returned","SH10125","2023-10-19","TR10136","SKU11046",4,"1","2023-10-27"
"OD10125","C82","2023-10-15","Returned","SH10125","2023-10-19","TR10136","SKU13248",2,"1","2023-10-25"
"OD10125","C82","2023-10-15","Returned","SH10125","2023-10-19","TR10136","SKU14229",1,"1","2023-10-30"
"OD10125","C82","2023-10-15","Returned","SH10125","2023-10-19","TR10136","SKU12041",3,"3","2023-11-07"
"OD10125","C82","2023-10-15","Returned","SH10125","2023-10-19","TR10136","SKU13644",4,"3","2023-11-14"
"OD10125","C82","2023-10-15","Returned","SH10125","2023-10-19","TR10136","SKU11549",3,"1","2023-11-04"
"OD10125","C82","2023-10-15","Returned","SH10125","2023-10-19","TR10136","SKU11315",2,"1","2023-10-29"
"OD10125","C82","2023-10-15","Returned","SH10125","2023-10-19","TR10136","SKU12559",5,"5","2023-11-14"
"OD10126","C162","2023-01-15","Delivered","SH10126","2023-01-21","TR10137","SKU14921",4,"",NA
"OD10126","C162","2023-01-15","Delivered","SH10126","2023-01-21","TR10137","SKU14547",3,"",NA
"OD10126","C162","2023-01-15","Delivered","SH10126","2023-01-21","TR10137","SKU12093",3,"",NA
"OD10126","C162","2023-01-15","Delivered","SH10126","2023-01-21","TR10137","SKU11283",1,"",NA
"OD10126","C162","2023-01-15","Delivered","SH10126","2023-01-21","TR10137","SKU11189",2,"",NA
"OD10126","C162","2023-01-15","Delivered","SH10126","2023-01-21","TR10137","SKU11788",2,"",NA
"OD10126","C162","2023-01-15","Delivered","SH10126","2023-01-21","TR10137","SKU11038",1,"",NA
"OD10127","C133","2023-01-06","Delivered","SH10127","2023-01-11","TR10138","SKU13622",3,"",NA
"OD10127","C133","2023-01-06","Delivered","SH10127","2023-01-11","TR10138","SKU12662",5,"",NA
"OD10127","C133","2023-01-06","Delivered","SH10127","2023-01-11","TR10138","SKU10103",1,"",NA
"OD10128","C2","2024-02-09","Delivered","SH10128","2024-02-13","TR10139","SKU14561",3,"",NA
"OD10128","C2","2024-02-09","Delivered","SH10128","2024-02-13","TR10139","SKU10134",4,"",NA
"OD10128","C2","2024-02-09","Delivered","SH10128","2024-02-13","TR10139","SKU11023",4,"",NA
"OD10128","C2","2024-02-09","Delivered","SH10128","2024-02-13","TR10139","SKU14762",4,"",NA
"OD10129","C169","2023-03-27","Delivered","SH10129","2023-03-29","TR10140","SKU10228",1,"",NA
"OD10129","C169","2023-03-27","Delivered","SH10129","2023-03-29","TR10140","SKU13042",3,"",NA
"OD10129","C169","2023-03-27","Delivered","SH10129","2023-03-29","TR10140","SKU13197",3,"",NA
"OD10130","C51","2023-11-06","Returned","SH10130","2023-11-10","TR10141","SKU10661",4,"3","2023-11-24"
"OD10130","C51","2023-11-06","Returned","SH10130","2023-11-10","TR10141","SKU14439",3,"3","2023-11-25"
"OD10131","C162","2024-02-11","Returned","SH10131","2024-02-16","TR10142","SKU11948",3,"2","2024-02-25"
"OD10131","C162","2024-02-11","Returned","SH10131","2024-02-16","TR10142","SKU10925",5,"5","2024-03-11"
"OD10131","C162","2024-02-11","Returned","SH10131","2024-02-16","TR10142","SKU13290",1,"1","2024-03-06"
"OD10131","C162","2024-02-11","Returned","SH10131","2024-02-16","TR10142","SKU13693",1,"1","2024-02-29"
"OD10131","C162","2024-02-11","Returned","SH10131","2024-02-16","TR10142","SKU10727",2,"1","2024-02-25"
"OD10132","C149","2023-11-24","Delivered","SH10132","2023-11-30","TR10143","SKU10504",4,"",NA
"OD10132","C149","2023-11-24","Delivered","SH10132","2023-11-30","TR10143","SKU12710",2,"",NA
"OD10132","C149","2023-11-24","Delivered","SH10132","2023-11-30","TR10143","SKU14041",3,"",NA
"OD10132","C149","2023-11-24","Delivered","SH10132","2023-11-30","TR10143","SKU10300",3,"",NA
"OD10132","C149","2023-11-24","Delivered","SH10132","2023-11-30","TR10143","SKU13820",1,"",NA
"OD10133","C49","2023-09-27","Delivered","SH10133","2023-10-01","TR10144","SKU11871",3,"",NA
"OD10133","C49","2023-09-27","Delivered","SH10133","2023-10-01","TR10144","SKU13689",2,"",NA
"OD10133","C49","2023-09-27","Delivered","SH10133","2023-10-01","TR10144","SKU13414",2,"",NA
"OD10133","C49","2023-09-27","Delivered","SH10133","2023-10-01","TR10144","SKU11027",3,"",NA
"OD10133","C49","2023-09-27","Delivered","SH10133","2023-10-01","TR10144","SKU10845",3,"",NA
"OD10133","C49","2023-09-27","Delivered","SH10133","2023-10-01","TR10144","SKU12069",4,"",NA
"OD10133","C49","2023-09-27","Delivered","SH10133","2023-10-01","TR10144","SKU13178",2,"",NA
"OD10133","C49","2023-09-27","Delivered","SH10133","2023-10-01","TR10144","SKU11754",2,"",NA
"OD10133","C49","2023-09-27","Delivered","SH10133","2023-10-01","TR10144","SKU14924",3,"",NA
"OD10134","C119","2023-08-05","Delivered","SH10134","2023-08-06","TR10145","SKU11021",4,"",NA
"OD10134","C119","2023-08-05","Delivered","SH10134","2023-08-06","TR10145","SKU13093",3,"",NA
"OD10134","C119","2023-08-05","Delivered","SH10134","2023-08-06","TR10145","SKU11279",1,"",NA
"OD10134","C119","2023-08-05","Delivered","SH10134","2023-08-06","TR10145","SKU14561",2,"",NA
"OD10134","C119","2023-08-05","Delivered","SH10134","2023-08-06","TR10145","SKU12946",5,"",NA
"OD10134","C119","2023-08-05","Delivered","SH10134","2023-08-06","TR10145","SKU12495",2,"",NA
"OD10134","C119","2023-08-05","Delivered","SH10134","2023-08-06","TR10145","SKU13387",4,"",NA
"OD10134","C119","2023-08-05","Delivered","SH10134","2023-08-06","TR10145","SKU12415",4,"",NA
"OD10135","C153","2024-01-12","Delivered","SH10135","2024-01-18","TR10146","SKU13219",4,"",NA
"OD10135","C153","2024-01-12","Delivered","SH10135","2024-01-18","TR10146","SKU14348",4,"",NA
"OD10135","C153","2024-01-12","Delivered","SH10135","2024-01-18","TR10146","SKU10388",5,"",NA
"OD10135","C153","2024-01-12","Delivered","SH10135","2024-01-18","TR10146","SKU10027",4,"",NA
"OD10135","C153","2024-01-12","Delivered","SH10135","2024-01-18","TR10146","SKU11775",2,"",NA
"OD10135","C153","2024-01-12","Delivered","SH10135","2024-01-18","TR10146","SKU11116",2,"",NA
"OD10135","C153","2024-01-12","Delivered","SH10135","2024-01-18","TR10146","SKU12110",4,"",NA
"OD10135","C153","2024-01-12","Delivered","SH10135","2024-01-18","TR10146","SKU14869",2,"",NA
"OD10136","C175","2024-02-28","Delivered","SH10136","2024-03-01","TR10147","SKU10626",2,"",NA
"OD10136","C175","2024-02-28","Delivered","SH10136","2024-03-01","TR10147","SKU12385",4,"",NA
"OD10136","C175","2024-02-28","Delivered","SH10136","2024-03-01","TR10147","SKU11143",4,"",NA
"OD10136","C175","2024-02-28","Delivered","SH10136","2024-03-01","TR10147","SKU14159",3,"",NA
"OD10136","C175","2024-02-28","Delivered","SH10136","2024-03-01","TR10147","SKU11686",3,"",NA
"OD10136","C175","2024-02-28","Delivered","SH10136","2024-03-01","TR10147","SKU10366",2,"",NA
"OD10136","C175","2024-02-28","Delivered","SH10136","2024-03-01","TR10147","SKU13405",3,"",NA
"OD10136","C175","2024-02-28","Delivered","SH10136","2024-03-01","TR10147","SKU11597",4,"",NA
"OD10136","C175","2024-02-28","Delivered","SH10136","2024-03-01","TR10147","SKU13043",3,"",NA
"OD10136","C175","2024-02-28","Delivered","SH10136","2024-03-01","TR10147","SKU12054",4,"",NA
"OD10137","C115","2023-08-13","Returned","SH10137","2023-08-18","TR10148","SKU13599",3,"2","2023-09-08"
"OD10137","C115","2023-08-13","Returned","SH10137","2023-08-18","TR10148","SKU14114",4,"4","2023-09-03"
"OD10137","C115","2023-08-13","Returned","SH10137","2023-08-18","TR10148","SKU12268",3,"3","2023-09-02"
"OD10137","C115","2023-08-13","Returned","SH10137","2023-08-18","TR10148","SKU10102",3,"3","2023-08-22"
"OD10137","C115","2023-08-13","Returned","SH10137","2023-08-18","TR10148","SKU10057",4,"4","2023-09-09"
"OD10138","C41","2023-02-08","Delivered","SH10138","2023-02-10","TR10149","SKU13775",2,"",NA
"OD10138","C41","2023-02-08","Delivered","SH10138","2023-02-10","TR10149","SKU13249",5,"",NA
"OD10138","C41","2023-02-08","Delivered","SH10138","2023-02-10","TR10149","SKU13378",2,"",NA
"OD10138","C41","2023-02-08","Delivered","SH10138","2023-02-10","TR10149","SKU13841",2,"",NA
"OD10138","C41","2023-02-08","Delivered","SH10138","2023-02-10","TR10149","SKU11540",1,"",NA
"OD10138","C41","2023-02-08","Delivered","SH10138","2023-02-10","TR10149","SKU12375",3,"",NA
"OD10138","C41","2023-02-08","Delivered","SH10138","2023-02-10","TR10149","SKU14338",2,"",NA
"OD10138","C41","2023-02-08","Delivered","SH10138","2023-02-10","TR10149","SKU12723",3,"",NA
"OD10139","C52","2023-08-24","Delivered","SH10139","2023-08-26","TR10151","SKU13829",2,"",NA
"OD10139","C52","2023-08-24","Delivered","SH10139","2023-08-26","TR10151","SKU14386",3,"",NA
"OD10139","C52","2023-08-24","Delivered","SH10139","2023-08-26","TR10151","SKU10935",2,"",NA
"OD10140","C97","2023-08-21","Delivered","SH10140","2023-08-26","TR10152","SKU13332",4,"",NA
"OD10140","C97","2023-08-21","Delivered","SH10140","2023-08-26","TR10152","SKU10556",4,"",NA
"OD10140","C97","2023-08-21","Delivered","SH10140","2023-08-26","TR10152","SKU13276",1,"",NA
"OD10140","C97","2023-08-21","Delivered","SH10140","2023-08-26","TR10152","SKU12651",2,"",NA
"OD10140","C97","2023-08-21","Delivered","SH10140","2023-08-26","TR10152","SKU11347",1,"",NA
"OD10140","C97","2023-08-21","Delivered","SH10140","2023-08-26","TR10152","SKU14868",2,"",NA
"OD10140","C97","2023-08-21","Delivered","SH10140","2023-08-26","TR10152","SKU10139",5,"",NA
"OD10140","C97","2023-08-21","Delivered","SH10140","2023-08-26","TR10152","SKU12965",3,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU11003",2,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU11098",4,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU11416",2,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU10375",5,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU11224",4,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU12803",3,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU11515",3,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU13726",2,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU11688",1,"",NA
"OD10141","C61","2023-12-17","Delivered","SH10141","2023-12-18","TR10153","SKU11610",2,"",NA
"OD10142","C171","2023-03-10","Delivered","SH10142","2023-03-17","TR10155","SKU14762",1,"",NA
"OD10142","C171","2023-03-10","Delivered","SH10142","2023-03-17","TR10155","SKU14472",4,"",NA
"OD10142","C171","2023-03-10","Delivered","SH10142","2023-03-17","TR10155","SKU11690",1,"",NA
"OD10142","C171","2023-03-10","Delivered","SH10142","2023-03-17","TR10155","SKU13432",4,"",NA
"OD10142","C171","2023-03-10","Delivered","SH10142","2023-03-17","TR10155","SKU14478",4,"",NA
"OD10142","C171","2023-03-10","Delivered","SH10142","2023-03-17","TR10155","SKU10401",3,"",NA
"OD10142","C171","2023-03-10","Delivered","SH10142","2023-03-17","TR10155","SKU10784",3,"",NA
"OD10142","C171","2023-03-10","Delivered","SH10142","2023-03-17","TR10155","SKU11164",5,"",NA
"OD10143","C29","2023-01-15","Delivered","SH10143","2023-01-18","TR10156","SKU12045",3,"",NA
"OD10143","C29","2023-01-15","Delivered","SH10143","2023-01-18","TR10156","SKU13586",3,"",NA
"OD10143","C29","2023-01-15","Delivered","SH10143","2023-01-18","TR10156","SKU13311",3,"",NA
"OD10144","C127","2023-04-18","Delivered","SH10144","2023-04-19","TR10157","SKU10920",2,"",NA
"OD10144","C127","2023-04-18","Delivered","SH10144","2023-04-19","TR10157","SKU14853",1,"",NA
"OD10144","C127","2023-04-18","Delivered","SH10144","2023-04-19","TR10157","SKU13893",3,"",NA
"OD10144","C127","2023-04-18","Delivered","SH10144","2023-04-19","TR10157","SKU11250",3,"",NA
"OD10144","C127","2023-04-18","Delivered","SH10144","2023-04-19","TR10157","SKU12662",5,"",NA
"OD10144","C127","2023-04-18","Delivered","SH10144","2023-04-19","TR10157","SKU12474",4,"",NA
"OD10144","C127","2023-04-18","Delivered","SH10144","2023-04-19","TR10157","SKU11184",5,"",NA
"OD10145","C118","2023-12-03","Delivered","SH10145","2023-12-07","TR10159","SKU12829",3,"",NA
"OD10145","C118","2023-12-03","Delivered","SH10145","2023-12-07","TR10159","SKU13954",5,"",NA
"OD10145","C118","2023-12-03","Delivered","SH10145","2023-12-07","TR10159","SKU12221",4,"",NA
"OD10145","C118","2023-12-03","Delivered","SH10145","2023-12-07","TR10159","SKU10297",4,"",NA
"OD10146","C173","2023-01-28","Returned","SH10146","2023-01-30","TR10160","SKU11774",2,"2","2023-02-20"
"OD10146","C173","2023-01-28","Returned","SH10146","2023-01-30","TR10160","SKU12449",5,"4","2023-02-18"
"OD10146","C173","2023-01-28","Returned","SH10146","2023-01-30","TR10160","SKU11547",2,"2","2023-02-09"
"OD10146","C173","2023-01-28","Returned","SH10146","2023-01-30","TR10160","SKU11220",2,"1","2023-02-15"
"OD10146","C173","2023-01-28","Returned","SH10146","2023-01-30","TR10160","SKU11705",3,"1","2023-02-26"
"OD10146","C173","2023-01-28","Returned","SH10146","2023-01-30","TR10160","SKU11502",5,"4","2023-02-19"
"OD10146","C173","2023-01-28","Returned","SH10146","2023-01-30","TR10160","SKU10029",3,"3","2023-02-24"
"OD10147","C86","2023-04-26","Delivered","SH10147","2023-04-29","TR10161","SKU14254",2,"",NA
"OD10147","C86","2023-04-26","Delivered","SH10147","2023-04-29","TR10161","SKU14216",1,"",NA
"OD10148","C45","2023-07-23","Delivered","SH10148","2023-07-24","TR10162","SKU12660",4,"",NA
"OD10148","C45","2023-07-23","Delivered","SH10148","2023-07-24","TR10162","SKU11512",3,"",NA
"OD10149","C23","2023-05-21","Delivered","SH10149","2023-05-24","TR10163","SKU11413",2,"",NA
"OD10149","C23","2023-05-21","Delivered","SH10149","2023-05-24","TR10163","SKU13723",5,"",NA
"OD10149","C23","2023-05-21","Delivered","SH10149","2023-05-24","TR10163","SKU11821",2,"",NA
"OD10149","C23","2023-05-21","Delivered","SH10149","2023-05-24","TR10163","SKU13962",1,"",NA
"OD10149","C23","2023-05-21","Delivered","SH10149","2023-05-24","TR10163","SKU11350",2,"",NA
"OD10149","C23","2023-05-21","Delivered","SH10149","2023-05-24","TR10163","SKU13258",3,"",NA
"OD10150","C142","2023-09-08","Delivered","SH10150","2023-09-15","TR10164","SKU12555",4,"",NA
"OD10150","C142","2023-09-08","Delivered","SH10150","2023-09-15","TR10164","SKU13906",2,"",NA
"OD10150","C142","2023-09-08","Delivered","SH10150","2023-09-15","TR10164","SKU12151",3,"",NA
"OD10150","C142","2023-09-08","Delivered","SH10150","2023-09-15","TR10164","SKU12236",2,"",NA
"OD10150","C142","2023-09-08","Delivered","SH10150","2023-09-15","TR10164","SKU12729",1,"",NA
"OD10150","C142","2023-09-08","Delivered","SH10150","2023-09-15","TR10164","SKU14814",4,"",NA
